Date,Type,Name,Start,End,Duration
1/17/14,place,2440 39th St NW,2014-01-17T00:00:00-06:00,2014-01-17T08:33:40-06:00,30820
1/17/14,move,walking,2014-01-17T08:33:40-06:00,2014-01-17T08:41:22-06:00,462
1/17/14,place,"WMATA Bus Stop #1001805 (31, 32, 36)",2014-01-17T08:41:21-06:00,2014-01-17T08:49:00-06:00,459
1/17/14,move,walking,2014-01-17T08:49:00-06:00,2014-01-17T08:52:21-06:00,201
1/17/14,place,CVS/pharmacy,2014-01-17T08:52:20-06:00,2014-01-17T09:01:09-06:00,529
1/17/14,move,walking,2014-01-17T09:01:09-06:00,2014-01-17T09:23:53-06:00,1364
1/17/14,place,Apple Store,2014-01-17T09:23:52-06:00,2014-01-17T09:36:20-06:00,748
1/17/14,move,walking,2014-01-17T09:36:20-06:00,2014-01-17T09:51:25-06:00,905
1/17/14,place,Safeway,2014-01-17T09:51:25-06:00,2014-01-17T10:00:07-06:00,522
1/17/14,move,walking,2014-01-17T10:00:07-06:00,2014-01-17T10:19:24-06:00,1157
1/17/14,place,2440 39th St NW,2014-01-17T10:19:23-06:00,2014-01-17T15:30:13-06:00,18650
1/17/14,move,walking,2014-01-17T15:30:13-06:00,2014-01-17T16:01:18-06:00,1865
1/17/14,place,Old Glory,2014-01-17T16:01:17-06:00,2014-01-17T18:39:38-06:00,9501
1/17/14,move,walking,2014-01-17T18:39:38-06:00,2014-01-17T18:59:54-06:00,1216
1/17/14,place,Safeway,2014-01-17T18:59:55-06:00,2014-01-17T19:10:45-06:00,650
1/17/14,move,walking,2014-01-17T19:10:45-06:00,2014-01-17T19:29:42-06:00,1137
1/17/14,place,2440 39th St NW,2014-01-17T19:29:42-06:00,2014-01-18T00:00:00-06:00,16218
