Date,Type,Name,Start,End,Duration
12/11/13,place,Border Cafe,2013-12-11T10:04:19-06:00,2013-12-11T11:31:33-06:00,5234
12/11/13,move,walking,2013-12-11T11:31:33-06:00,2013-12-11T11:40:20-06:00,527
12/11/13,place,Proximate,2013-12-11T11:40:20-06:00,2013-12-11T11:58:38-06:00,1098
12/11/13,move,walking,2013-12-11T11:58:38-06:00,2013-12-11T12:09:59-06:00,681
12/11/13,place,Home,2013-12-11T12:09:59-06:00,2013-12-11T12:32:11-06:00,1332
12/11/13,move,transport,2013-12-11T12:32:11-06:00,2013-12-11T12:49:52-06:00,1061
12/11/13,move,walking,2013-12-11T12:49:52-06:00,2013-12-11T13:05:59-06:00,967
12/11/13,place,Shaw's,2013-12-11T13:05:59-06:00,2013-12-11T13:35:28-06:00,1769
12/11/13,move,transport,2013-12-11T13:35:28-06:00,2013-12-11T13:56:40-06:00,1272
12/11/13,move,walking,2013-12-11T13:56:40-06:00,2013-12-11T14:01:13-06:00,273
12/11/13,place,Proximate,2013-12-11T14:01:12-06:00,2013-12-11T16:34:34-06:00,9202
12/11/13,move,walking,2013-12-11T16:34:34-06:00,2013-12-11T16:44:25-06:00,591
12/11/13,place,Home,2013-12-11T16:44:25-06:00,2013-12-11T19:16:02-06:00,9097
12/11/13,place,Home,2013-12-11T22:42:25-06:00,2013-12-12T00:00:00-06:00,4655
