Date,Type,Name,Start,End,Duration
6/18/14,place,Laura's Home,2014-06-18T00:00:00-04:00,2014-06-18T09:32:49-04:00,34369
6/18/14,move,walking,2014-06-18T09:32:49-04:00,2014-06-18T09:43:24-04:00,635
6/18/14,place,CVS/pharmacy,2014-06-18T09:43:24-04:00,2014-06-18T10:13:48-04:00,1824
6/18/14,move,transport,2014-06-18T10:13:48-04:00,2014-06-18T10:39:50-04:00,1562
6/18/14,move,walking,2014-06-18T10:39:50-04:00,2014-06-18T10:45:52-04:00,362
6/18/14,place,NTN24,2014-06-18T10:45:52-04:00,2014-06-18T12:12:58-04:00,5226
6/18/14,move,walking,2014-06-18T12:12:58-04:00,2014-06-18T12:28:39-04:00,941
6/18/14,place,NTN24,2014-06-18T12:28:39-04:00,2014-06-18T15:13:12-04:00,9873
6/18/14,move,walking,2014-06-18T15:13:12-04:00,2014-06-18T15:19:47-04:00,395
6/18/14,move,transport,2014-06-18T15:19:47-04:00,2014-06-18T15:28:34-04:00,527
6/18/14,place,Union Station,2014-06-18T15:28:34-04:00,2014-06-18T15:40:52-04:00,738
6/18/14,place,Place in East End,2014-06-18T15:41:27-04:00,2014-06-18T16:05:05-04:00,1418
6/18/14,move,transport,2014-06-18T16:05:05-04:00,2014-06-19T00:00:00-04:00,28495
