Date,Type,Name,Start,End,Duration
6/11/14,place,Home,2014-06-11T00:00:00-05:00,2014-06-11T09:05:04-05:00,32704
6/11/14,move,walking,2014-06-11T09:05:04-05:00,2014-06-11T09:23:50-05:00,1126
6/11/14,place,Maxwell Dworkin,2014-06-11T09:23:50-05:00,2014-06-11T09:42:33-05:00,1123
6/11/14,move,walking,2014-06-11T09:42:33-05:00,2014-06-11T09:51:24-05:00,531
6/11/14,place,Tory Row,2014-06-11T09:51:24-05:00,2014-06-11T11:47:57-05:00,6993
6/11/14,move,walking,2014-06-11T11:47:57-05:00,2014-06-11T11:51:21-05:00,204
6/11/14,place,Border Cafe,2014-06-11T11:51:20-05:00,2014-06-11T12:41:08-05:00,2988
6/11/14,move,walking,2014-06-11T12:41:08-05:00,2014-06-11T12:50:54-05:00,586
6/11/14,place,Maxwell Dworkin,2014-06-11T12:50:54-05:00,2014-06-11T16:14:42-05:00,12228
6/11/14,move,walking,2014-06-11T16:14:42-05:00,2014-06-11T16:27:27-05:00,765
6/11/14,place,Wagamama,2014-06-11T16:27:27-05:00,2014-06-11T18:08:39-05:00,6072
6/11/14,move,walking,2014-06-11T18:08:39-05:00,2014-06-11T18:23:44-05:00,905
6/11/14,place,Home,2014-06-11T18:23:44-05:00,2014-06-12T00:00:00-05:00,20176
