Date,Type,Name,Start,End,Duration
12/5/13,place,Home,2013-12-05T00:00:00-05:00,2013-12-05T09:51:03-05:00,35463
12/5/13,move,walking,2013-12-05T09:51:03-05:00,2013-12-05T10:03:49-05:00,766
12/5/13,place,Proximate,2013-12-05T10:03:48-05:00,2013-12-05T10:38:01-05:00,2053
12/5/13,move,walking,2013-12-05T10:38:01-05:00,2013-12-05T10:51:55-05:00,834
12/5/13,place,Harvard Alumni Association,2013-12-05T10:51:55-05:00,2013-12-05T11:45:45-05:00,3230
12/5/13,move,walking,2013-12-05T11:45:46-05:00,2013-12-05T11:51:33-05:00,347
12/5/13,place,Border Cafe,2013-12-05T11:51:33-05:00,2013-12-05T12:38:06-05:00,2793
12/5/13,move,walking,2013-12-05T12:38:06-05:00,2013-12-05T12:47:16-05:00,550
12/5/13,place,Proximate,2013-12-05T12:47:15-05:00,2013-12-05T16:12:30-05:00,12315
12/5/13,move,walking,2013-12-05T16:12:30-05:00,2013-12-05T16:33:07-05:00,1237
12/5/13,place,Spangler Center,2013-12-05T16:33:07-05:00,2013-12-05T17:02:43-05:00,1776
12/5/13,move,walking,2013-12-05T17:02:43-05:00,2013-12-05T17:16:50-05:00,847
12/5/13,place,Experiment Fund,2013-12-05T17:16:50-05:00,2013-12-05T20:30:19-05:00,11609
12/5/13,place,Finale Desserterie & Bakery,2013-12-05T20:30:19-05:00,2013-12-05T20:54:10-05:00,1431
12/5/13,move,walking,2013-12-05T20:54:10-05:00,2013-12-05T21:05:15-05:00,665
12/5/13,place,Home,2013-12-05T21:05:15-05:00,2013-12-06T00:00:00-05:00,10485
