Date,Type,Name,Start,End,Duration
7/22/14,place,Home,2014-07-22T00:00:00-04:00,2014-07-22T08:19:46-04:00,29986
7/22/14,move,walking,2014-07-22T08:19:46-04:00,2014-07-22T08:36:50-04:00,1024
7/22/14,place,Proximate,2014-07-22T08:36:51-04:00,2014-07-22T08:39:09-04:00,138
7/22/14,move,walking,2014-07-22T08:39:09-04:00,2014-07-22T08:46:20-04:00,431
7/22/14,place,Starbucks,2014-07-22T08:46:21-04:00,2014-07-22T08:49:14-04:00,173
7/22/14,move,walking,2014-07-22T08:49:14-04:00,2014-07-22T09:19:28-04:00,1814
7/22/14,place,Proximate,2014-07-22T09:19:28-04:00,2014-07-22T09:39:30-04:00,1202
7/22/14,move,walking,2014-07-22T09:39:30-04:00,2014-07-22T09:50:59-04:00,689
7/22/14,place,Home,2014-07-22T09:50:59-04:00,2014-07-22T09:55:26-04:00,267
7/22/14,move,walking,2014-07-22T09:55:26-04:00,2014-07-22T10:08:05-04:00,759
7/22/14,place,Proximate,2014-07-22T10:08:04-04:00,2014-07-22T13:06:10-04:00,10686
7/22/14,move,walking,2014-07-22T13:06:10-04:00,2014-07-22T13:18:48-04:00,758
7/22/14,place,Border Cafe,2014-07-22T13:18:47-04:00,2014-07-22T14:03:42-04:00,2695
7/22/14,move,walking,2014-07-22T14:03:42-04:00,2014-07-22T14:22:44-04:00,1142
7/22/14,place,Floyd's 99 Barbershop,2014-07-22T14:22:44-04:00,2014-07-22T14:48:47-04:00,1563
7/22/14,move,walking,2014-07-22T14:48:47-04:00,2014-07-22T14:58:28-04:00,581
7/22/14,place,Proximate,2014-07-22T14:58:28-04:00,2014-07-22T16:49:40-04:00,6672
7/22/14,move,walking,2014-07-22T16:49:40-04:00,2014-07-22T16:58:07-04:00,507
7/22/14,place,Broadway Marketplace,2014-07-22T16:58:07-04:00,2014-07-22T17:07:57-04:00,590
7/22/14,move,walking,2014-07-22T17:07:57-04:00,2014-07-22T17:12:39-04:00,282
7/22/14,place,Home,2014-07-22T17:12:38-04:00,2014-07-23T00:00:00-04:00,24442
