Date,Type,Name,Start,End,Duration
7/23/14,place,Home,2014-07-23T00:00:00-04:00,2014-07-23T08:43:16-04:00,31396
7/23/14,move,walking,2014-07-23T08:43:16-04:00,2014-07-23T08:58:56-04:00,940
7/23/14,place,Proximate,2014-07-23T08:58:55-04:00,2014-07-23T09:01:13-04:00,138
7/23/14,move,walking,2014-07-23T09:01:13-04:00,2014-07-23T09:09:56-04:00,523
7/23/14,place,Starbucks,2014-07-23T09:09:56-04:00,2014-07-23T09:31:35-04:00,1299
7/23/14,move,walking,2014-07-23T09:31:35-04:00,2014-07-23T09:46:44-04:00,909
7/23/14,place,Proximate,2014-07-23T09:46:44-04:00,2014-07-23T13:14:23-04:00,12459
7/23/14,move,walking,2014-07-23T13:14:23-04:00,2014-07-23T13:26:19-04:00,716
7/23/14,place,Grendel's Den Restaurant & Bar,2014-07-23T13:26:19-04:00,2014-07-23T14:38:18-04:00,4319
7/23/14,move,walking,2014-07-23T14:38:18-04:00,2014-07-23T14:50:38-04:00,740
7/23/14,place,Proximate,2014-07-23T14:50:38-04:00,2014-07-23T19:46:51-04:00,17773
7/23/14,move,walking,2014-07-23T19:46:51-04:00,2014-07-23T20:02:59-04:00,968
7/23/14,place,Home,2014-07-23T20:02:59-04:00,2014-07-24T00:00:00-04:00,14221
