Date,Type,Name,Start,End,Duration
7/9/14,place,Home,2014-07-09T00:00:00-04:00,2014-07-09T08:31:15-04:00,30675
7/9/14,move,walking,2014-07-09T08:31:15-04:00,2014-07-09T08:35:53-04:00,278
7/9/14,place,Broadway Marketplace,2014-07-09T08:35:52-04:00,2014-07-09T08:40:36-04:00,284
7/9/14,move,walking,2014-07-09T08:40:36-04:00,2014-07-09T08:47:22-04:00,406
7/9/14,move,transport,2014-07-09T08:47:23-04:00,2014-07-09T08:54:54-04:00,451
7/9/14,move,walking,2014-07-09T08:54:53-04:00,2014-07-09T08:57:24-04:00,151
7/9/14,place,Place in Cambridgeport,2014-07-09T08:57:24-04:00,2014-07-09T10:15:43-04:00,4699
7/9/14,move,walking,2014-07-09T10:15:43-04:00,2014-07-09T10:36:15-04:00,1232
7/9/14,place,Home,2014-07-09T10:36:15-04:00,2014-07-09T11:43:31-04:00,4036
7/9/14,move,walking,2014-07-09T11:43:32-04:00,2014-07-09T11:58:25-04:00,893
7/9/14,place,MBTA Harvard Station,2014-07-09T11:58:24-04:00,2014-07-09T13:12:43-04:00,4459
7/9/14,move,walking,2014-07-09T13:12:43-04:00,2014-07-09T13:18:33-04:00,350
7/9/14,place,Border Cafe,2014-07-09T13:18:33-04:00,2014-07-09T14:21:42-04:00,3789
7/9/14,move,walking,2014-07-09T14:21:42-04:00,2014-07-09T14:34:28-04:00,766
7/9/14,place,Proximate,2014-07-09T14:34:28-04:00,2014-07-09T15:21:50-04:00,2842
7/9/14,move,walking,2014-07-09T15:21:50-04:00,2014-07-09T15:48:07-04:00,1577
7/9/14,place,Maxwell Dworkin,2014-07-09T15:48:07-04:00,2014-07-09T18:13:18-04:00,8711
7/9/14,move,walking,2014-07-09T18:13:18-04:00,2014-07-09T18:27:56-04:00,878
7/9/14,place,Home,2014-07-09T18:27:57-04:00,2014-07-10T00:00:00-04:00,19923
