Date,Type,Name,Start,End,Duration
8/28/14,place,Home,2014-08-28T00:00:00-04:00,2014-08-28T07:00:49-04:00,25249
8/28/14,move,walking,2014-08-28T07:00:49-04:00,2014-08-28T07:15:17-04:00,868
8/28/14,place,Starbucks,2014-08-28T07:15:17-04:00,2014-08-28T07:17:36-04:00,139
8/28/14,move,walking,2014-08-28T07:17:36-04:00,2014-08-28T07:35:47-04:00,1091
8/28/14,place,Harvard Innovation Lab,2014-08-28T07:35:47-04:00,2014-08-28T08:56:47-04:00,4860
8/28/14,move,walking,2014-08-28T08:56:47-04:00,2014-08-28T09:01:39-04:00,292
8/28/14,place,Aldrich Hall,2014-08-28T09:01:39-04:00,2014-08-28T12:29:32-04:00,12473
8/28/14,place,Harvard Innovation Lab,2014-08-28T12:29:32-04:00,2014-08-28T13:15:03-04:00,2731
8/28/14,move,walking,2014-08-28T13:15:03-04:00,2014-08-28T13:20:55-04:00,352
8/28/14,place,Aldrich Hall,2014-08-28T13:20:55-04:00,2014-08-28T14:54:50-04:00,5635
8/28/14,move,walking,2014-08-28T14:54:50-04:00,2014-08-28T15:20:30-04:00,1540
8/28/14,place,Home,2014-08-28T15:20:29-04:00,2014-08-28T18:32:58-04:00,11549
8/28/14,move,walking,2014-08-28T18:32:58-04:00,2014-08-28T18:46:56-04:00,838
8/28/14,place,Xfund,2014-08-28T18:46:57-04:00,2014-08-28T19:12:37-04:00,1540
8/28/14,move,walking,2014-08-28T19:12:37-04:00,2014-08-28T19:17:40-04:00,303
8/28/14,place,Legal Sea Foods - Charles Square,2014-08-28T19:17:40-04:00,2014-08-28T20:06:19-04:00,2919
8/28/14,move,walking,2014-08-28T20:06:19-04:00,2014-08-28T20:23:28-04:00,1029
8/28/14,place,Home,2014-08-28T20:23:27-04:00,2014-08-29T00:00:00-04:00,12993
