Date,Type,Name,Start,End,Duration
9/9/14,place,Home,2014-09-09T00:00:00-04:00,2014-09-09T06:55:36-04:00,24936
9/9/14,move,walking,2014-09-09T06:55:36-04:00,2014-09-09T07:22:10-04:00,1594
9/9/14,place,Harvard Innovation Lab,2014-09-09T07:22:09-04:00,2014-09-09T08:57:25-04:00,5716
9/9/14,move,walking,2014-09-09T08:57:25-04:00,2014-09-09T09:04:50-04:00,445
9/9/14,place,Aldrich Hall,2014-09-09T09:04:49-04:00,2014-09-09T14:50:19-04:00,20730
9/9/14,move,walking,2014-09-09T14:50:19-04:00,2014-09-09T15:15:20-04:00,1501
9/9/14,place,Home,2014-09-09T15:15:20-04:00,2014-09-09T18:30:54-04:00,11734
9/9/14,move,walking,2014-09-09T18:30:54-04:00,2014-09-09T18:35:10-04:00,256
9/9/14,place,Broadway Marketplace,2014-09-09T18:35:10-04:00,2014-09-09T18:38:28-04:00,198
9/9/14,move,walking,2014-09-09T18:38:28-04:00,2014-09-09T18:42:15-04:00,227
9/9/14,place,Home,2014-09-09T18:42:15-04:00,2014-09-10T00:00:00-04:00,19065
