Date,Type,Name,Start,End,Duration
4/8/14,place,Fitzsimmons Home,2014-04-08T00:00:00-04:00,2014-04-08T13:46:09-04:00,49569
4/8/14,move,transport,2014-04-08T13:46:09-04:00,2014-04-08T13:58:29-04:00,740
4/8/14,place,California Pizza Kitchen,2014-04-08T13:58:29-04:00,2014-04-08T14:49:10-04:00,3041
4/8/14,move,transport,2014-04-08T14:49:10-04:00,2014-04-08T15:18:07-04:00,1737
4/8/14,place,Fitzsimmons Home,2014-04-08T15:18:07-04:00,2014-04-08T16:57:22-04:00,5955
4/8/14,move,transport,2014-04-08T16:57:22-04:00,2014-04-08T18:01:12-04:00,3830
4/8/14,place,Foran Funeral Home,2014-04-08T18:01:11-04:00,2014-04-08T19:02:20-04:00,3669
4/8/14,move,walking,2014-04-08T19:02:20-04:00,2014-04-08T19:04:59-04:00,159
4/8/14,move,transport,2014-04-08T19:04:59-04:00,2014-04-08T19:36:59-04:00,1920
4/8/14,place,Mon Ami Gabi,2014-04-08T19:36:58-04:00,2014-04-08T22:29:30-04:00,10352
4/8/14,move,transport,2014-04-08T22:29:30-04:00,2014-04-08T23:01:16-04:00,1906
4/8/14,place,Fitzsimmons Home,2014-04-08T23:01:16-04:00,2014-04-09T00:00:00-04:00,3524
