Date,Type,Name,Start,End,Duration
5/15/14,move,walking,2014-05-15T10:34:51-04:00,2014-05-15T10:59:02-04:00,1451
5/15/14,place,Dillon House,2014-05-15T10:59:02-04:00,2014-05-15T11:43:18-04:00,2656
5/15/14,move,walking,2014-05-15T11:43:18-04:00,2014-05-15T12:08:25-04:00,1507
5/15/14,place,Proximate,2014-05-15T12:08:24-04:00,2014-05-15T13:02:24-04:00,3240
5/15/14,move,walking,2014-05-15T13:02:24-04:00,2014-05-15T13:12:44-04:00,620
5/15/14,place,Border Cafe,2014-05-15T13:12:44-04:00,2014-05-15T14:00:33-04:00,2869
5/15/14,move,walking,2014-05-15T14:00:33-04:00,2014-05-15T14:12:11-04:00,698
5/15/14,place,Proximate,2014-05-15T14:12:12-04:00,2014-05-15T14:17:22-04:00,310
5/15/14,move,walking,2014-05-15T14:17:22-04:00,2014-05-15T14:28:18-04:00,656
5/15/14,place,Home,2014-05-15T14:28:18-04:00,2014-05-15T14:42:44-04:00,866
5/15/14,move,walking,2014-05-15T14:42:44-04:00,2014-05-15T14:56:34-04:00,830
5/15/14,place,Proximate,2014-05-15T14:56:34-04:00,2014-05-15T16:04:37-04:00,4083
5/15/14,move,walking,2014-05-15T16:04:37-04:00,2014-05-15T16:30:53-04:00,1576
5/15/14,place,Proximate,2014-05-15T16:30:53-04:00,2014-05-15T18:03:15-04:00,5542
5/15/14,move,walking,2014-05-15T18:03:15-04:00,2014-05-15T18:15:22-04:00,727
5/15/14,place,Dickson Bros. True Value,2014-05-15T18:15:22-04:00,2014-05-15T21:16:13-04:00,10851
5/15/14,move,walking,2014-05-15T21:16:13-04:00,2014-05-15T21:21:15-04:00,302
5/15/14,move,transport,2014-05-15T21:21:15-04:00,2014-05-15T21:28:51-04:00,456
5/15/14,place,Home,2014-05-15T21:28:51-04:00,2014-05-16T00:00:00-04:00,9069
