Date,Type,Name,Start,End,Duration
4/13/14,place,Laura's Home,2014-04-13T00:00:00-04:00,2014-04-13T10:40:43-04:00,38443
4/13/14,move,walking,2014-04-13T10:40:43-04:00,2014-04-13T10:52:44-04:00,721
4/13/14,place,Arcuri,2014-04-13T10:52:44-04:00,2014-04-13T12:02:05-04:00,4161
4/13/14,move,transport,2014-04-13T12:02:05-04:00,2014-04-13T12:41:13-04:00,2348
4/13/14,move,walking,2014-04-13T12:41:12-04:00,2014-04-13T12:45:53-04:00,281
4/13/14,place,Smithsonian Institution Building (The Castle),2014-04-13T12:45:53-04:00,2014-04-13T13:17:07-04:00,1874
4/13/14,move,walking,2014-04-13T13:17:07-04:00,2014-04-13T13:36:52-04:00,1185
4/13/14,place,Cherry Blossoms,2014-04-13T13:36:52-04:00,2014-04-13T13:52:27-04:00,935
4/13/14,move,walking,2014-04-13T13:52:27-04:00,2014-04-13T14:07:52-04:00,925
4/13/14,place,Thomas Jefferson Memorial,2014-04-13T14:07:52-04:00,2014-04-13T14:24:01-04:00,969
4/13/14,move,walking,2014-04-13T14:24:01-04:00,2014-04-13T14:41:22-04:00,1041
4/13/14,place,Franklin Delano Roosevelt Memorial,2014-04-13T14:41:23-04:00,2014-04-13T14:50:18-04:00,535
4/13/14,move,walking,2014-04-13T14:50:18-04:00,2014-04-13T15:34:40-04:00,2662
4/13/14,place,Tonic Restaurant,2014-04-13T15:34:39-04:00,2014-04-13T16:42:25-04:00,4066
4/13/14,move,walking,2014-04-13T16:42:25-04:00,2014-04-13T17:09:38-04:00,1633
4/13/14,place,Raku,2014-04-13T17:09:38-04:00,2014-04-13T18:13:06-04:00,3808
4/13/14,move,walking,2014-04-13T18:13:06-04:00,2014-04-13T18:36:42-04:00,1416
4/13/14,place,ChurchKey,2014-04-13T18:36:42-04:00,2014-04-13T19:53:25-04:00,4603
4/13/14,move,walking,2014-04-13T19:53:25-04:00,2014-04-13T20:13:04-04:00,1179
4/13/14,place,Place in West End,2014-04-13T20:13:03-04:00,2014-04-13T20:21:46-04:00,523
4/13/14,move,transport,2014-04-13T20:21:46-04:00,2014-04-13T20:35:08-04:00,802
4/13/14,move,walking,2014-04-13T20:35:08-04:00,2014-04-13T20:37:47-04:00,159
4/13/14,place,Laura's Home,2014-04-13T20:37:47-04:00,2014-04-14T00:00:00-04:00,12133
