Date,Type,Name,Start,End,Duration
6/26/14,move,transport,2014-06-26T00:00:00-04:00,2014-06-26T00:05:25-04:00,325
6/26/14,place,Pablo Botero's Home,2014-06-26T00:05:25-04:00,2014-06-26T11:46:05-04:00,42040
6/26/14,move,walking,2014-06-26T11:46:05-04:00,2014-06-26T11:50:08-04:00,243
6/26/14,place,Place in Castillogrande,2014-06-26T11:50:08-04:00,2014-06-26T11:59:55-04:00,587
6/26/14,move,walking,2014-06-26T11:59:55-04:00,2014-06-26T12:02:27-04:00,152
6/26/14,place,Place in Castillogrande,2014-06-26T12:02:26-04:00,2014-06-26T12:08:32-04:00,366
6/26/14,move,walking,2014-06-26T12:08:32-04:00,2014-06-26T12:27:39-04:00,1147
6/26/14,place,Place in Bocagrande,2014-06-26T12:27:39-04:00,2014-06-26T12:34:02-04:00,383
6/26/14,move,walking,2014-06-26T12:34:02-04:00,2014-06-26T12:52:03-04:00,1081
6/26/14,move,transport,2014-06-26T12:52:03-04:00,2014-06-26T13:05:44-04:00,821
6/26/14,place,Castillo de San Felipe de Barajas,2014-06-26T13:05:43-04:00,2014-06-26T13:49:51-04:00,2648
6/26/14,move,walking,2014-06-26T13:49:51-04:00,2014-06-26T13:51:27-04:00,96
6/26/14,place,Castillo de San Felipe de Barajas,2014-06-26T13:51:27-04:00,2014-06-26T14:02:09-04:00,642
6/26/14,move,walking,2014-06-26T14:02:09-04:00,2014-06-26T14:06:40-04:00,271
6/26/14,place,Castillo de San Felipe de Barajas,2014-06-26T14:06:40-04:00,2014-06-26T14:21:48-04:00,908
6/26/14,move,walking,2014-06-26T14:21:48-04:00,2014-06-26T14:26:26-04:00,278
6/26/14,place,Castillo de San Felipe de Barajas,2014-06-26T14:26:26-04:00,2014-06-26T15:13:28-04:00,2822
6/26/14,move,walking,2014-06-26T15:13:28-04:00,2014-06-26T15:22:58-04:00,570
6/26/14,place,Falabella,2014-06-26T15:22:58-04:00,2014-06-26T16:04:16-04:00,2478
6/26/14,move,walking,2014-06-26T16:04:16-04:00,2014-06-26T16:42:41-04:00,2305
6/26/14,place,Centro Histórico de Cartagena / Ciudad Amurallada,2014-06-26T16:42:41-04:00,2014-06-26T16:50:22-04:00,461
6/26/14,place,Crepes & Waffles Centro,2014-06-26T16:50:23-04:00,2014-06-26T18:20:46-04:00,5423
6/26/14,move,walking,2014-06-26T18:20:46-04:00,2014-06-26T18:48:13-04:00,1647
6/26/14,place,Falabella,2014-06-26T18:48:13-04:00,2014-06-26T19:41:49-04:00,3216
6/26/14,move,walking,2014-06-26T19:41:49-04:00,2014-06-26T19:45:59-04:00,250
6/26/14,move,transport,2014-06-26T19:45:59-04:00,2014-06-26T19:49:46-04:00,227
6/26/14,place,Place in Centro,2014-06-26T19:49:45-04:00,2014-06-26T19:50:54-04:00,69
6/26/14,move,walking,2014-06-26T19:50:54-04:00,2014-06-26T20:08:01-04:00,1027
6/26/14,place,Crepes & Waffles Centro,2014-06-26T20:08:01-04:00,2014-06-26T23:39:59-04:00,12718
6/26/14,move,walking,2014-06-26T23:39:59-04:00,2014-06-26T23:45:08-04:00,309
6/26/14,place,Place in Centro,2014-06-26T23:45:08-04:00,2014-06-26T23:54:07-04:00,539
6/26/14,move,transport,2014-06-26T23:54:07-04:00,2014-06-26T23:59:59-04:00,352
