Date,Type,Name,Start,End,Duration
9/3/14,place,Home,2014-09-03T00:00:00-04:00,2014-09-03T07:31:04-04:00,27064
9/3/14,move,walking,2014-09-03T07:31:04-04:00,2014-09-03T07:53:36-04:00,1352
9/3/14,place,Harvard Innovation Lab,2014-09-03T07:53:37-04:00,2014-09-03T08:47:57-04:00,3260
9/3/14,move,walking,2014-09-03T08:47:57-04:00,2014-09-03T08:53:02-04:00,305
9/3/14,place,Aldrich Hall,2014-09-03T08:53:01-04:00,2014-09-03T12:19:38-04:00,12397
9/3/14,move,walking,2014-09-03T12:19:38-04:00,2014-09-03T12:39:57-04:00,1219
9/3/14,place,Home,2014-09-03T12:39:58-04:00,2014-09-03T14:16:21-04:00,5783
9/3/14,move,walking,2014-09-03T14:16:21-04:00,2014-09-03T14:33:17-04:00,1016
9/3/14,place,Floyd's 99 Barbershop,2014-09-03T14:33:17-04:00,2014-09-03T14:59:29-04:00,1572
9/3/14,move,walking,2014-09-03T14:59:29-04:00,2014-09-03T15:33:01-04:00,2012
9/3/14,place,Aldrich Hall,2014-09-03T15:33:00-04:00,2014-09-03T17:15:13-04:00,6133
9/3/14,move,walking,2014-09-03T17:15:13-04:00,2014-09-03T17:25:17-04:00,604
9/3/14,place,Wagamama,2014-09-03T17:25:17-04:00,2014-09-03T19:03:15-04:00,5878
9/3/14,move,walking,2014-09-03T19:03:15-04:00,2014-09-03T19:20:42-04:00,1047
9/3/14,place,Home,2014-09-03T19:20:43-04:00,2014-09-04T00:00:00-04:00,16757
