Date,Type,Name,Start,End,Duration
11/6/14,place,Home,2014-11-06T00:00:00-05:00,2014-11-06T07:46:33-05:00,27993
11/6/14,move,walking,2014-11-06T07:46:33-05:00,2014-11-06T08:07:57-05:00,1284
11/6/14,place,Spangler Center,2014-11-06T08:07:56-05:00,2014-11-06T13:03:27-05:00,17731
11/6/14,move,walking,2014-11-06T13:03:27-05:00,2014-11-06T13:07:19-05:00,232
11/6/14,place,Batten Hall,2014-11-06T13:07:18-05:00,2014-11-06T14:24:15-05:00,4617
11/6/14,move,walking,2014-11-06T14:24:15-05:00,2014-11-06T14:54:49-05:00,1834
11/6/14,place,Home,2014-11-06T14:54:49-05:00,2014-11-06T20:00:52-05:00,18363
11/6/14,move,walking,2014-11-06T20:00:52-05:00,2014-11-06T20:09:41-05:00,529
11/6/14,place,Will Whitney and Benjana Guraziu Home,2014-11-06T20:09:41-05:00,2014-11-06T22:31:40-05:00,8519
11/6/14,move,walking,2014-11-06T22:31:40-05:00,2014-11-06T22:41:05-05:00,565
11/6/14,place,Home,2014-11-06T22:41:05-05:00,2014-11-07T00:00:00-05:00,4735
