Date,Type,Name,Start,End,Duration
6/27/14,place,Pablo Botero's Home,2014-06-27T00:00:00-05:00,2014-06-27T08:08:21-05:00,29301
6/27/14,move,transport,2014-06-27T08:08:21-05:00,2014-06-27T08:21:59-05:00,818
6/27/14,place,Marina Santacruz,2014-06-27T08:21:59-05:00,2014-06-27T09:28:28-05:00,3989
6/27/14,move,transport,2014-06-27T09:28:28-05:00,2014-06-27T10:25:15-05:00,3407
6/27/14,move,walking,2014-06-27T10:25:15-05:00,2014-06-27T10:28:05-05:00,170
6/27/14,place,Gente de Mar Club Resort,2014-06-27T10:28:04-05:00,2014-06-27T15:38:38-05:00,18634
6/27/14,move,transport,2014-06-27T15:38:38-05:00,2014-06-27T16:33:00-05:00,3262
6/27/14,move,walking,2014-06-27T16:33:00-05:00,2014-06-27T16:40:02-05:00,422
6/27/14,move,transport,2014-06-27T16:40:01-05:00,2014-06-27T16:49:04-05:00,543
6/27/14,place,Pablo Botero's Home,2014-06-27T16:49:05-05:00,2014-06-27T18:46:04-05:00,7019
6/27/14,move,walking,2014-06-27T18:46:04-05:00,2014-06-27T18:54:27-05:00,503
6/27/14,move,transport,2014-06-27T18:54:28-05:00,2014-06-27T19:12:59-05:00,1111
6/27/14,move,walking,2014-06-27T19:12:58-05:00,2014-06-27T19:22:26-05:00,568
6/27/14,place,Demente,2014-06-27T19:22:27-05:00,2014-06-27T20:15:58-05:00,3211
6/27/14,move,walking,2014-06-27T20:15:58-05:00,2014-06-27T20:27:31-05:00,693
6/27/14,place,Centro Histórico de Cartagena / Ciudad Amurallada,2014-06-27T20:27:30-05:00,2014-06-27T22:20:07-05:00,6757
6/27/14,move,walking,2014-06-27T22:20:07-05:00,2014-06-27T22:29:10-05:00,543
6/27/14,move,transport,2014-06-27T22:29:10-05:00,2014-06-27T22:39:15-05:00,605
6/27/14,place,Pablo Botero's Home,2014-06-27T22:39:15-05:00,2014-06-28T00:00:00-05:00,4845
