Date,Type,Name,Start,End,Duration
6/13/14,move,transport,2014-06-13T00:00:00-04:00,2014-06-13T04:49:26-04:00,17366
6/13/14,place,Place in Powelton,2014-06-13T04:49:25-04:00,2014-06-13T05:00:59-04:00,694
6/13/14,move,transport,2014-06-13T05:00:59-04:00,2014-06-13T08:30:17-04:00,12558
6/13/14,move,walking,2014-06-13T08:30:16-04:00,2014-06-13T08:34:21-04:00,245
6/13/14,place,Union Station,2014-06-13T08:34:22-04:00,2014-06-13T08:35:38-04:00,76
6/13/14,move,walking,2014-06-13T08:35:39-04:00,2014-06-13T08:37:45-04:00,126
6/13/14,place,Union Station,2014-06-13T08:37:45-04:00,2014-06-13T08:54:06-04:00,981
6/13/14,move,transport,2014-06-13T08:54:06-04:00,2014-06-13T09:19:47-04:00,1541
6/13/14,move,walking,2014-06-13T09:19:47-04:00,2014-06-13T09:22:28-04:00,161
6/13/14,place,Laura's Home,2014-06-13T09:22:28-04:00,2014-06-13T21:34:46-04:00,43938
6/13/14,move,walking,2014-06-13T21:34:46-04:00,2014-06-13T21:47:10-04:00,744
6/13/14,place,Whole Foods Market,2014-06-13T21:47:10-04:00,2014-06-13T22:05:57-04:00,1127
6/13/14,move,walking,2014-06-13T22:05:57-04:00,2014-06-13T22:16:08-04:00,611
6/13/14,place,Laura's Home,2014-06-13T22:16:08-04:00,2014-06-14T00:00:00-04:00,6232
