Date,Type,Name,Start,End,Duration
4/12/14,place,Laura's Home,2014-04-12T00:00:00-04:00,2014-04-12T15:02:15-04:00,54135
4/12/14,move,walking,2014-04-12T15:02:15-04:00,2014-04-12T15:18:20-04:00,965
4/12/14,move,transport,2014-04-12T15:18:19-04:00,2014-04-12T15:51:48-04:00,2009
4/12/14,move,walking,2014-04-12T15:51:48-04:00,2014-04-12T15:57:28-04:00,340
4/12/14,place,NTN24,2014-04-12T15:57:28-04:00,2014-04-12T16:08:24-04:00,656
4/12/14,move,walking,2014-04-12T16:08:24-04:00,2014-04-12T16:11:34-04:00,190
4/12/14,place,Staples,2014-04-12T16:11:33-04:00,2014-04-12T16:16:23-04:00,290
4/12/14,move,walking,2014-04-12T16:16:23-04:00,2014-04-12T16:34:04-04:00,1061
4/12/14,place,Place in Chinatown,2014-04-12T16:34:04-04:00,2014-04-12T17:00:58-04:00,1614
4/12/14,move,walking,2014-04-12T17:00:58-04:00,2014-04-12T17:03:03-04:00,125
4/12/14,place,Place in Franklin McPherson Square,2014-04-12T17:03:03-04:00,2014-04-12T17:23:20-04:00,1217
4/12/14,move,transport,2014-04-12T17:23:20-04:00,2014-04-12T17:34:35-04:00,675
4/12/14,move,walking,2014-04-12T17:34:34-04:00,2014-04-12T17:39:10-04:00,276
4/12/14,place,Place in Chinatown,2014-04-12T17:39:10-04:00,2014-04-12T17:47:07-04:00,477
4/12/14,move,walking,2014-04-12T17:47:07-04:00,2014-04-12T17:55:19-04:00,492
4/12/14,place,Daikaya,2014-04-12T17:55:20-04:00,2014-04-12T18:09:38-04:00,858
4/12/14,move,walking,2014-04-12T18:09:38-04:00,2014-04-12T18:16:53-04:00,435
4/12/14,place,Nando's Peri-Peri,2014-04-12T18:16:53-04:00,2014-04-12T21:13:50-04:00,10617
4/12/14,move,walking,2014-04-12T21:13:50-04:00,2014-04-12T21:22:03-04:00,493
4/12/14,place,Place in Chinatown,2014-04-12T21:22:04-04:00,2014-04-12T21:24:53-04:00,169
4/12/14,move,walking,2014-04-12T21:24:53-04:00,2014-04-12T21:29:59-04:00,306
4/12/14,place,Place in Chinatown,2014-04-12T21:29:59-04:00,2014-04-12T21:48:59-04:00,1140
4/12/14,move,transport,2014-04-12T21:48:59-04:00,2014-04-12T22:27:31-04:00,2312
4/12/14,place,Laura's Home,2014-04-12T22:27:31-04:00,2014-04-13T00:00:00-04:00,5549
