Date,Type,Name,Start,End,Duration
12/14/13,place,2440 39th Street NW,2013-12-14T00:00:00-05:00,2013-12-14T10:50:11-05:00,39011
12/14/13,place,2440 39th St NW,2013-12-14T11:22:31-05:00,2013-12-14T13:02:47-05:00,6016
12/14/13,move,transport,2013-12-14T13:02:47-05:00,2013-12-14T13:23:50-05:00,1263
12/14/13,place,National Museum of Natural History,2013-12-14T13:23:50-05:00,2013-12-14T13:35:40-05:00,710
12/14/13,place,National Museum of Natural History,2013-12-14T13:35:41-05:00,2013-12-14T14:23:08-05:00,2847
12/14/13,move,walking,2013-12-14T14:23:08-05:00,2013-12-14T14:30:05-05:00,417
12/14/13,place,Place in Chinatown,2013-12-14T14:30:05-05:00,2013-12-14T15:18:10-05:00,2885
12/14/13,move,walking,2013-12-14T15:18:10-05:00,2013-12-14T15:33:19-05:00,909
12/14/13,place,Nando's Peri-Peri,2013-12-14T15:33:19-05:00,2013-12-14T17:14:33-05:00,6074
12/14/13,move,walking,2013-12-14T17:14:33-05:00,2013-12-14T17:20:41-05:00,368
12/14/13,move,transport,2013-12-14T17:20:41-05:00,2013-12-14T17:28:41-05:00,480
12/14/13,move,running,2013-12-14T17:28:41-05:00,2013-12-14T17:31:11-05:00,150
12/14/13,move,transport,2013-12-14T17:31:11-05:00,2013-12-14T17:40:30-05:00,559
12/14/13,place,2440 39th Street NW,2013-12-14T18:00:01-05:00,2013-12-15T00:00:00-05:00,21599
