Date,Type,Name,Start,End,Duration
5/11/14,place,Home,2014-05-11T00:00:00-04:00,2014-05-11T10:59:15-04:00,39555
5/11/14,move,walking,2014-05-11T10:59:15-04:00,2014-05-11T11:18:31-04:00,1156
5/11/14,place,Experiment Fund,2014-05-11T11:18:31-04:00,2014-05-11T12:14:24-04:00,3353
5/11/14,move,walking,2014-05-11T12:14:24-04:00,2014-05-11T12:27:06-04:00,762
5/11/14,place,Home,2014-05-11T12:27:06-04:00,2014-05-11T12:40:30-04:00,804
5/11/14,move,walking,2014-05-11T12:40:30-04:00,2014-05-11T13:09:14-04:00,1724
5/11/14,place,Michaels,2014-05-11T13:09:14-04:00,2014-05-11T13:19:00-04:00,586
5/11/14,move,walking,2014-05-11T13:19:01-04:00,2014-05-11T13:33:34-04:00,873
5/11/14,move,transport,2014-05-11T13:33:34-04:00,2014-05-11T13:40:50-04:00,436
5/11/14,move,walking,2014-05-11T13:40:50-04:00,2014-05-11T13:53:07-04:00,737
5/11/14,place,Home,2014-05-11T13:53:07-04:00,2014-05-12T00:00:00-04:00,36413
