Date,Type,Name,Start,End,Duration
4/2/14,place,Fitzsimmons Home,2014-04-02T00:00:00-05:00,2014-04-02T12:13:02-05:00,43982
4/2/14,move,walking,2014-04-02T12:13:02-05:00,2014-04-02T12:16:02-05:00,180
4/2/14,move,transport,2014-04-02T12:16:02-05:00,2014-04-02T12:18:46-05:00,164
4/2/14,place,Nosh,2014-04-02T12:18:46-05:00,2014-04-02T12:56:28-05:00,2262
4/2/14,move,transport,2014-04-02T12:56:28-05:00,2014-04-02T13:00:26-05:00,238
4/2/14,place,Fitzsimmons Home,2014-04-02T13:00:25-05:00,2014-04-02T13:04:50-05:00,265
4/2/14,move,transport,2014-04-02T13:04:50-05:00,2014-04-02T13:11:00-05:00,370
4/2/14,place,Marshalls,2014-04-02T13:11:00-05:00,2014-04-02T13:43:30-05:00,1950
4/2/14,move,transport,2014-04-02T13:43:30-05:00,2014-04-02T13:49:59-05:00,389
4/2/14,place,Fitzsimmons Home,2014-04-02T13:49:59-05:00,2014-04-02T19:10:24-05:00,19225
4/2/14,move,transport,2014-04-02T19:10:24-05:00,2014-04-02T19:21:41-05:00,677
4/2/14,place,Place in North Aurora,2014-04-02T19:21:41-05:00,2014-04-02T20:51:27-05:00,5386
4/2/14,move,transport,2014-04-02T20:51:27-05:00,2014-04-02T21:06:48-05:00,921
4/2/14,place,Fitzsimmons Home,2014-04-02T21:06:48-05:00,2014-04-03T00:00:00-05:00,10392
