Date,Type,Name,Start,End,Duration
8/12/14,place,Home,2014-08-12T00:00:00-04:00,2014-08-12T07:57:53-04:00,28673
8/12/14,move,walking,2014-08-12T07:57:53-04:00,2014-08-12T08:09:03-04:00,670
8/12/14,place,CVS/pharmacy,2014-08-12T08:09:02-04:00,2014-08-12T08:27:55-04:00,1133
8/12/14,move,walking,2014-08-12T08:27:55-04:00,2014-08-12T08:35:59-04:00,484
8/12/14,place,Proximate,2014-08-12T08:35:59-04:00,2014-08-12T10:09:13-04:00,5594
8/12/14,move,walking,2014-08-12T10:09:13-04:00,2014-08-12T10:16:59-04:00,466
8/12/14,place,Starbucks,2014-08-12T10:16:58-04:00,2014-08-12T10:22:49-04:00,351
8/12/14,move,walking,2014-08-12T10:22:49-04:00,2014-08-12T10:30:35-04:00,466
8/12/14,place,Proximate,2014-08-12T10:30:36-04:00,2014-08-12T12:57:09-04:00,8793
8/12/14,move,walking,2014-08-12T12:57:09-04:00,2014-08-12T13:06:21-04:00,552
8/12/14,place,Border Cafe,2014-08-12T13:06:21-04:00,2014-08-12T13:50:08-04:00,2627
8/12/14,move,walking,2014-08-12T13:50:08-04:00,2014-08-12T14:01:06-04:00,658
8/12/14,place,Proximate,2014-08-12T14:01:05-04:00,2014-08-12T18:38:55-04:00,16670
8/12/14,move,walking,2014-08-12T18:38:55-04:00,2014-08-12T18:50:09-04:00,674
8/12/14,place,Broadway Marketplace,2014-08-12T18:50:08-04:00,2014-08-12T18:54:01-04:00,233
8/12/14,move,walking,2014-08-12T18:54:01-04:00,2014-08-12T19:01:25-04:00,444
8/12/14,place,Home,2014-08-12T19:01:24-04:00,2014-08-13T00:00:00-04:00,17916
