Date,Type,Name,Start,End,Duration
12/22/13,place,945 S Batavia Ave,2013-12-22T00:00:00-06:00,2013-12-22T13:28:15-06:00,48495
12/22/13,move,transport,2013-12-22T13:28:15-06:00,2013-12-22T13:29:48-06:00,93
12/22/13,place,Wildwood,2013-12-22T13:29:48-06:00,2013-12-22T14:14:38-06:00,2690
12/22/13,place,Place in Geneva,2013-12-22T14:14:39-06:00,2013-12-22T14:24:47-06:00,608
12/22/13,move,transport,2013-12-22T14:24:47-06:00,2013-12-22T14:41:02-06:00,975
12/22/13,place,Geneva Public Library District,2013-12-22T14:41:02-06:00,2013-12-22T14:47:57-06:00,415
12/22/13,move,transport,2013-12-22T14:47:57-06:00,2013-12-22T14:57:59-06:00,602
12/22/13,move,walking,2013-12-22T14:58:00-06:00,2013-12-22T15:03:33-06:00,333
12/22/13,place,Walmart,2013-12-22T15:03:32-06:00,2013-12-22T15:45:29-06:00,2517
12/22/13,move,transport,2013-12-22T15:45:29-06:00,2013-12-22T15:56:45-06:00,676
12/22/13,place,945 S Batavia Ave,2013-12-22T15:56:44-06:00,2013-12-22T20:57:29-06:00,18045
12/22/13,place,945 S Batavia Ave,2013-12-22T21:45:59-06:00,2013-12-23T00:00:00-06:00,8041
