Date,Type,Name,Start,End,Duration
6/10/14,place,Home,2014-06-10T00:00:00-04:00,2014-06-10T09:04:39-04:00,32679
6/10/14,move,walking,2014-06-10T09:04:39-04:00,2014-06-10T09:22:00-04:00,1041
6/10/14,place,Spangler Center,2014-06-10T09:22:00-04:00,2014-06-10T09:43:46-04:00,1306
6/10/14,move,walking,2014-06-10T09:43:46-04:00,2014-06-10T10:01:25-04:00,1059
6/10/14,place,CVS/pharmacy,2014-06-10T10:01:25-04:00,2014-06-10T10:09:41-04:00,496
6/10/14,move,walking,2014-06-10T10:09:41-04:00,2014-06-10T10:23:12-04:00,811
6/10/14,place,Proximate,2014-06-10T10:23:11-04:00,2014-06-10T12:19:36-04:00,6985
6/10/14,move,walking,2014-06-10T12:19:36-04:00,2014-06-10T12:32:59-04:00,803
6/10/14,place,Home,2014-06-10T12:32:59-04:00,2014-06-10T12:53:35-04:00,1236
6/10/14,move,walking,2014-06-10T12:53:35-04:00,2014-06-10T13:04:57-04:00,682
6/10/14,place,Proximate,2014-06-10T13:04:56-04:00,2014-06-10T14:27:03-04:00,4927
6/10/14,move,walking,2014-06-10T14:27:03-04:00,2014-06-10T14:54:13-04:00,1630
6/10/14,place,Proximate,2014-06-10T14:54:13-04:00,2014-06-10T19:13:52-04:00,15579
6/10/14,move,walking,2014-06-10T19:13:52-04:00,2014-06-10T19:26:09-04:00,737
6/10/14,place,Home,2014-06-10T19:26:10-04:00,2014-06-11T00:00:00-04:00,16430
