Date,Type,Name,Start,End,Duration
9/10/14,place,Home,2014-09-10T00:00:00-04:00,2014-09-10T09:56:18-04:00,35778
9/10/14,move,walking,2014-09-10T09:56:18-04:00,2014-09-10T10:19:54-04:00,1416
9/10/14,place,Spangler Center,2014-09-10T10:19:54-04:00,2014-09-10T17:16:19-04:00,24985
9/10/14,move,walking,2014-09-10T17:16:19-04:00,2014-09-10T17:40:44-04:00,1465
9/10/14,place,Home,2014-09-10T17:40:45-04:00,2014-09-10T21:59:13-04:00,15508
9/10/14,move,walking,2014-09-10T21:59:13-04:00,2014-09-10T22:07:54-04:00,521
9/10/14,place,Will Whitney and Benjana Guraziu Home,2014-09-10T22:07:53-04:00,2014-09-10T22:20:55-04:00,782
9/10/14,move,transport,2014-09-10T22:20:55-04:00,2014-09-10T22:42:37-04:00,1302
9/10/14,place,Whisky Saigon,2014-09-10T22:42:37-04:00,2014-09-10T23:43:21-04:00,3644
9/10/14,move,walking,2014-09-10T23:43:21-04:00,2014-09-10T23:47:52-04:00,271
9/10/14,move,transport,2014-09-10T23:47:52-04:00,2014-09-10T23:59:59-04:00,727
