Date,Type,Name,Start,End,Duration
9/27/14,place,Home,2014-09-27T08:43:01-04:00,2014-09-27T09:35:15-04:00,3134
9/27/14,move,walking,2014-09-27T09:35:15-04:00,2014-09-27T09:47:51-04:00,756
9/27/14,place,Peet's Coffee & Tea,2014-09-27T09:47:51-04:00,2014-09-27T09:57:26-04:00,575
9/27/14,move,walking,2014-09-27T09:57:26-04:00,2014-09-27T10:20:00-04:00,1354
9/27/14,place,Xfund,2014-09-27T10:20:00-04:00,2014-09-27T12:14:22-04:00,6862
9/27/14,place,Home,2014-09-27T12:34:38-04:00,2014-09-27T15:25:05-04:00,10227
9/27/14,move,transport,2014-09-27T15:25:05-04:00,2014-09-27T15:37:35-04:00,750
9/27/14,place,Xfund,2014-09-27T15:37:36-04:00,2014-09-27T18:13:48-04:00,9372
9/27/14,move,walking,2014-09-27T18:13:48-04:00,2014-09-27T18:33:31-04:00,1183
9/27/14,place,Home,2014-09-27T18:33:31-04:00,2014-09-28T00:00:00-04:00,19589
