Date,Type,Name,Start,End,Duration
7/31/14,place,Laura's Home,2014-07-31T00:00:00-04:00,2014-07-31T07:43:26-04:00,27806
7/31/14,move,walking,2014-07-31T07:43:26-04:00,2014-07-31T08:07:37-04:00,1451
7/31/14,place,Laura's Home,2014-07-31T08:07:36-04:00,2014-07-31T09:33:09-04:00,5133
7/31/14,move,walking,2014-07-31T09:33:09-04:00,2014-07-31T09:42:18-04:00,549
7/31/14,move,transport,2014-07-31T09:53:16-04:00,2014-07-31T10:16:31-04:00,1395
7/31/14,move,walking,2014-07-31T10:16:30-04:00,2014-07-31T10:24:00-04:00,450
7/31/14,place,"NTN24-Washington, DC",2014-07-31T10:24:00-04:00,2014-07-31T10:29:47-04:00,347
7/31/14,move,walking,2014-07-31T10:29:47-04:00,2014-07-31T10:39:31-04:00,584
7/31/14,place,Starbucks,2014-07-31T10:39:32-04:00,2014-07-31T13:23:54-04:00,9862
7/31/14,move,walking,2014-07-31T13:23:54-04:00,2014-07-31T13:27:11-04:00,197
7/31/14,place,Franklin Square Park,2014-07-31T13:27:11-04:00,2014-07-31T14:15:17-04:00,2886
7/31/14,move,walking,2014-07-31T14:15:17-04:00,2014-07-31T14:18:01-04:00,164
7/31/14,place,"NTN24-Washington, DC",2014-07-31T14:18:01-04:00,2014-07-31T14:22:43-04:00,282
7/31/14,move,walking,2014-07-31T14:22:43-04:00,2014-07-31T15:10:01-04:00,2838
7/31/14,place,"NTN24-Washington, DC",2014-07-31T15:10:01-04:00,2014-07-31T22:16:18-04:00,25577
7/31/14,move,car,2014-07-31T22:16:18-04:00,2014-07-31T22:33:54-04:00,1056
7/31/14,place,Laura's Home,2014-07-31T22:33:54-04:00,2014-08-01T00:00:00-04:00,5166
