Date,Type,Name,Start,End,Duration
8/22/14,place,Home,2014-08-22T00:00:00-04:00,2014-08-22T07:52:46-04:00,28366
8/22/14,move,walking,2014-08-22T07:52:46-04:00,2014-08-22T08:20:12-04:00,1646
8/22/14,place,Aldrich 007,2014-08-22T08:20:11-04:00,2014-08-22T13:31:02-04:00,18651
8/22/14,move,walking,2014-08-22T13:31:02-04:00,2014-08-22T13:55:08-04:00,1446
8/22/14,place,Richard A. & Susan F. Smith Campus Center (fka Holyoke Center),2014-08-22T13:55:07-04:00,2014-08-22T14:04:35-04:00,568
8/22/14,move,walking,2014-08-22T14:04:35-04:00,2014-08-22T14:18:43-04:00,848
8/22/14,place,Home,2014-08-22T14:18:43-04:00,2014-08-22T14:43:05-04:00,1462
8/22/14,move,walking,2014-08-22T14:43:05-04:00,2014-08-22T14:58:46-04:00,941
8/22/14,place,Proximate,2014-08-22T14:58:46-04:00,2014-08-22T21:21:02-04:00,22936
8/22/14,move,walking,2014-08-22T21:21:02-04:00,2014-08-22T21:32:57-04:00,715
8/22/14,place,Home,2014-08-22T21:32:57-04:00,2014-08-23T00:00:00-04:00,8823
