Date,Type,Name,Start,End,Duration
5/1/14,place,Home,2014-05-01T00:00:00-04:00,2014-05-01T10:21:41-04:00,37301
5/1/14,move,walking,2014-05-01T10:21:41-04:00,2014-05-01T10:32:21-04:00,640
5/1/14,place,Grendel's Den Restaurant & Bar,2014-05-01T10:32:21-04:00,2014-05-01T11:30:42-04:00,3501
5/1/14,move,walking,2014-05-01T11:30:42-04:00,2014-05-01T11:43:50-04:00,788
5/1/14,place,Proximate,2014-05-01T11:43:51-04:00,2014-05-01T12:44:59-04:00,3668
5/1/14,move,walking,2014-05-01T12:44:59-04:00,2014-05-01T12:57:38-04:00,759
5/1/14,place,Grendel's Den Restaurant & Bar,2014-05-01T12:57:38-04:00,2014-05-01T13:52:31-04:00,3293
5/1/14,move,walking,2014-05-01T13:52:31-04:00,2014-05-01T13:57:41-04:00,310
5/1/14,place,MBTA Harvard Station,2014-05-01T13:57:41-04:00,2014-05-01T14:01:46-04:00,245
5/1/14,move,transport,2014-05-01T14:01:46-04:00,2014-05-01T14:06:10-04:00,264
5/1/14,move,walking,2014-05-01T14:06:10-04:00,2014-05-01T14:12:12-04:00,362
5/1/14,place,Tatte Bakery & Café,2014-05-01T14:12:13-04:00,2014-05-01T14:14:52-04:00,159
5/1/14,move,walking,2014-05-01T16:16:33-04:00,2014-05-01T16:18:46-04:00,133
5/1/14,move,transport,2014-05-01T16:18:46-04:00,2014-05-01T16:26:16-04:00,450
5/1/14,move,walking,2014-05-01T16:26:16-04:00,2014-05-01T16:49:08-04:00,1372
5/1/14,place,Home,2014-05-01T16:49:09-04:00,2014-05-01T19:45:27-04:00,10578
5/1/14,move,walking,2014-05-01T19:45:27-04:00,2014-05-01T19:58:51-04:00,804
5/1/14,place,Wagamama,2014-05-01T19:58:51-04:00,2014-05-01T23:32:12-04:00,12801
5/1/14,move,walking,2014-05-01T23:32:13-04:00,2014-05-01T23:48:51-04:00,998
5/1/14,place,Home,2014-05-01T23:48:50-04:00,2014-05-02T00:00:00-04:00,670
