Date,Type,Name,Start,End,Duration
7/14/14,place,Laura's Home,2014-07-14T00:00:00-04:00,2014-07-14T12:00:07-04:00,43207
7/14/14,move,walking,2014-07-14T12:00:07-04:00,2014-07-14T13:11:55-04:00,4308
7/14/14,place,Ceiba,2014-07-14T13:11:54-04:00,2014-07-14T13:59:15-04:00,2841
7/14/14,move,walking,2014-07-14T13:59:15-04:00,2014-07-14T14:06:35-04:00,440
7/14/14,place,NTN24,2014-07-14T14:06:34-04:00,2014-07-14T18:07:42-04:00,14468
7/14/14,move,bus,2014-07-14T18:07:42-04:00,2014-07-14T18:39:18-04:00,1896
7/14/14,move,walking,2014-07-14T18:39:17-04:00,2014-07-14T18:42:57-04:00,220
7/14/14,place,Safeway,2014-07-14T18:42:57-04:00,2014-07-14T19:07:45-04:00,1488
7/14/14,move,bus,2014-07-14T19:07:45-04:00,2014-07-14T19:10:49-04:00,184
7/14/14,move,walking,2014-07-14T19:10:49-04:00,2014-07-14T19:19:51-04:00,542
7/14/14,place,Laura's Home,2014-07-14T19:19:51-04:00,2014-07-15T00:00:00-04:00,16809
