Date,Type,Name,Start,End,Duration
2/22/14,place,Home,2014-02-22T00:00:00-05:00,2014-02-22T12:23:21-05:00,44601
2/22/14,move,walking,2014-02-22T12:23:21-05:00,2014-02-22T12:35:35-05:00,734
2/22/14,place,Harvest,2014-02-22T12:35:35-05:00,2014-02-22T13:56:56-05:00,4881
2/22/14,move,walking,2014-02-22T13:56:56-05:00,2014-02-22T14:01:59-05:00,303
2/22/14,place,Experiment Fund,2014-02-22T14:01:59-05:00,2014-02-22T19:25:07-05:00,19388
2/22/14,move,walking,2014-02-22T19:25:07-05:00,2014-02-22T19:28:45-05:00,218
2/22/14,place,Orinoco,2014-02-22T19:28:44-05:00,2014-02-22T21:24:12-05:00,6928
2/22/14,move,walking,2014-02-22T21:24:12-05:00,2014-02-22T21:29:34-05:00,322
2/22/14,place,Legal Sea Foods - Charles Square,2014-02-22T21:29:33-05:00,2014-02-22T23:11:54-05:00,6141
2/22/14,move,walking,2014-02-22T23:11:54-05:00,2014-02-22T23:27:56-05:00,962
2/22/14,place,Home,2014-02-22T23:27:56-05:00,2014-02-23T00:00:00-05:00,1924
