Date,Type,Name,Start,End,Duration
2/21/14,place,Home,2014-02-21T00:00:00-06:00,2014-02-21T08:43:54-06:00,31434
2/21/14,move,walking,2014-02-21T08:43:54-06:00,2014-02-21T09:01:19-06:00,1045
2/21/14,place,Harvard Alumni Association,2014-02-21T09:01:19-06:00,2014-02-21T09:45:24-06:00,2645
2/21/14,move,walking,2014-02-21T09:45:24-06:00,2014-02-21T10:09:25-06:00,1441
2/21/14,place,Proximate,2014-02-21T10:09:24-06:00,2014-02-21T12:43:42-06:00,9258
2/21/14,move,walking,2014-02-21T12:43:42-06:00,2014-02-21T12:54:03-06:00,621
2/21/14,place,Border Cafe,2014-02-21T12:54:03-06:00,2014-02-21T14:20:13-06:00,5170
2/21/14,move,walking,2014-02-21T14:20:13-06:00,2014-02-21T14:32:28-06:00,735
2/21/14,place,Proximate,2014-02-21T14:32:28-06:00,2014-02-21T15:39:24-06:00,4016
2/21/14,move,walking,2014-02-21T15:39:24-06:00,2014-02-21T15:48:27-06:00,543
2/21/14,place,Home,2014-02-21T15:48:26-06:00,2014-02-21T17:10:17-06:00,4911
2/21/14,place,Home,2014-02-21T22:56:49-06:00,2014-02-22T00:00:00-06:00,3791
