Date,Type,Name,Start,End,Duration
5/18/14,place,The Boathouse,2014-05-18T00:00:00-04:00,2014-05-18T00:15:37-04:00,937
5/18/14,move,walking,2014-05-18T00:15:37-04:00,2014-05-18T00:21:10-04:00,333
5/18/14,place,CVS/pharmacy,2014-05-18T00:21:10-04:00,2014-05-18T00:33:36-04:00,746
5/18/14,move,walking,2014-05-18T00:33:36-04:00,2014-05-18T00:42:49-04:00,553
5/18/14,place,Place in Old Cambridge,2014-05-18T00:42:49-04:00,2014-05-18T00:47:37-04:00,288
5/18/14,move,walking,2014-05-18T00:47:37-04:00,2014-05-18T00:54:21-04:00,404
5/18/14,place,Home,2014-05-18T00:54:21-04:00,2014-05-18T10:51:11-04:00,35810
5/18/14,move,walking,2014-05-18T10:51:11-04:00,2014-05-18T11:04:55-04:00,824
5/18/14,place,Peet's Coffee & Tea,2014-05-18T11:04:55-04:00,2014-05-18T11:12:53-04:00,478
5/18/14,move,walking,2014-05-18T11:12:53-04:00,2014-05-18T11:17:31-04:00,278
5/18/14,place,Tory Row,2014-05-18T11:17:31-04:00,2014-05-18T12:01:49-04:00,2658
5/18/14,move,walking,2014-05-18T12:01:49-04:00,2014-05-18T12:23:25-04:00,1296
5/18/14,place,Home,2014-05-18T12:23:25-04:00,2014-05-18T15:40:32-04:00,11827
5/18/14,move,walking,2014-05-18T15:40:32-04:00,2014-05-18T15:43:39-04:00,187
5/18/14,place,Darwin's Ltd.,2014-05-18T15:43:39-04:00,2014-05-18T16:25:37-04:00,2518
5/18/14,move,walking,2014-05-18T16:25:37-04:00,2014-05-18T16:28:25-04:00,168
5/18/14,place,Home,2014-05-18T16:28:25-04:00,2014-05-19T00:00:00-04:00,27095
