Date,Type,Name,Start,End,Duration
2/16/14,place,2440 39th Street NW,2014-02-16T00:00:00-05:00,2014-02-16T14:16:22-05:00,51382
2/16/14,move,walking,2014-02-16T14:16:22-05:00,2014-02-16T14:46:09-05:00,1787
2/16/14,place,Place in Cloisters,2014-02-16T14:46:09-05:00,2014-02-16T14:49:35-05:00,206
2/16/14,move,walking,2014-02-16T14:49:35-05:00,2014-02-16T14:54:19-05:00,284
2/16/14,place,Apple Store,2014-02-16T14:54:19-05:00,2014-02-16T15:12:29-05:00,1090
2/16/14,move,walking,2014-02-16T15:12:29-05:00,2014-02-16T15:16:32-05:00,243
2/16/14,place,CB2,2014-02-16T15:16:32-05:00,2014-02-16T16:11:29-05:00,3297
2/16/14,move,walking,2014-02-16T16:11:29-05:00,2014-02-16T16:20:10-05:00,521
2/16/14,place,TJ Maxx & HomeGoods,2014-02-16T16:20:09-05:00,2014-02-16T18:25:59-05:00,7550
2/16/14,move,walking,2014-02-16T18:25:59-05:00,2014-02-16T18:31:38-05:00,339
2/16/14,place,H&M,2014-02-16T18:31:38-05:00,2014-02-16T19:06:52-05:00,2114
2/16/14,move,transport,2014-02-16T19:06:52-05:00,2014-02-16T19:13:37-05:00,405
2/16/14,place,Safeway,2014-02-16T19:13:37-05:00,2014-02-16T19:51:01-05:00,2244
2/16/14,move,transport,2014-02-16T19:51:01-05:00,2014-02-16T19:56:02-05:00,301
2/16/14,place,2440 39th Street NW,2014-02-16T19:57:07-05:00,2014-02-17T00:00:00-05:00,14573
