Date,Type,Name,Start,End,Duration
5/2/14,place,Home,2014-05-02T00:00:00-04:00,2014-05-02T08:45:01-04:00,31501
5/2/14,move,walking,2014-05-02T08:45:01-04:00,2014-05-02T09:00:54-04:00,953
5/2/14,place,Henrietta's Table,2014-05-02T09:00:53-04:00,2014-05-02T10:26:51-04:00,5158
5/2/14,move,walking,2014-05-02T10:26:51-04:00,2014-05-02T10:43:30-04:00,999
5/2/14,place,Proximate,2014-05-02T10:43:30-04:00,2014-05-02T16:13:23-04:00,19793
5/2/14,move,walking,2014-05-02T16:13:23-04:00,2014-05-02T16:27:20-04:00,837
5/2/14,place,Harvard Alumni Association,2014-05-02T16:27:21-04:00,2014-05-02T17:28:11-04:00,3650
5/2/14,move,walking,2014-05-02T17:28:11-04:00,2014-05-02T17:37:18-04:00,547
5/2/14,place,Harvard Yard,2014-05-02T17:37:18-04:00,2014-05-02T17:55:46-04:00,1108
5/2/14,move,walking,2014-05-02T17:55:46-04:00,2014-05-02T18:06:27-04:00,641
5/2/14,place,Home,2014-05-02T18:06:26-04:00,2014-05-03T00:00:00-04:00,21214
