Date,Type,Name,Start,End,Duration
2/25/14,place,Home,2014-02-25T00:00:00-05:00,2014-02-25T10:57:59-05:00,39479
2/25/14,move,walking,2014-02-25T10:57:59-05:00,2014-02-25T11:02:08-05:00,249
2/25/14,place,Place in Old Cambridge,2014-02-25T11:02:08-05:00,2014-02-25T11:04:59-05:00,171
2/25/14,move,walking,2014-02-25T11:04:59-05:00,2014-02-25T11:16:10-05:00,671
2/25/14,place,Proximate,2014-02-25T11:16:10-05:00,2014-02-25T12:47:11-05:00,5461
2/25/14,move,walking,2014-02-25T12:47:11-05:00,2014-02-25T12:51:21-05:00,250
2/25/14,place,Caspersen Student Center,2014-02-25T12:51:21-05:00,2014-02-25T13:37:01-05:00,2740
2/25/14,move,walking,2014-02-25T13:37:01-05:00,2014-02-25T13:40:13-05:00,192
2/25/14,place,Proximate,2014-02-25T13:40:13-05:00,2014-02-25T13:43:30-05:00,197
2/25/14,move,walking,2014-02-25T13:43:30-05:00,2014-02-25T13:56:28-05:00,778
2/25/14,place,Home,2014-02-25T13:56:28-05:00,2014-02-26T00:00:00-05:00,36212
