Date,Type,Name,Start,End,Duration
5/16/14,place,Home,2014-05-16T00:00:00-04:00,2014-05-16T09:51:18-04:00,35478
5/16/14,move,walking,2014-05-16T09:51:18-04:00,2014-05-16T10:00:58-04:00,580
5/16/14,place,Place in Old Cambridge,2014-05-16T10:00:57-04:00,2014-05-16T10:13:17-04:00,740
5/16/14,move,walking,2014-05-16T10:13:17-04:00,2014-05-16T10:21:58-04:00,521
5/16/14,place,Proximate,2014-05-16T10:21:58-04:00,2014-05-16T12:03:31-04:00,6093
5/16/14,move,walking,2014-05-16T12:03:31-04:00,2014-05-16T12:17:07-04:00,816
5/16/14,move,transport,2014-05-16T12:17:07-04:00,2014-05-16T12:53:09-04:00,2162
5/16/14,move,walking,2014-05-16T12:53:09-04:00,2014-05-16T12:58:11-04:00,302
5/16/14,place,The Pulse Network,2014-05-16T12:58:11-04:00,2014-05-16T14:32:49-04:00,5678
5/16/14,move,transport,2014-05-16T14:32:49-04:00,2014-05-16T15:00:35-04:00,1666
5/16/14,move,walking,2014-05-16T15:00:35-04:00,2014-05-16T15:06:05-04:00,330
5/16/14,place,Place in Babson Park,2014-05-16T15:06:05-04:00,2014-05-16T16:12:40-04:00,3995
5/16/14,move,transport,2014-05-16T16:12:40-04:00,2014-05-16T17:05:01-04:00,3141
5/16/14,move,walking,2014-05-16T17:05:00-04:00,2014-05-16T17:11:36-04:00,396
5/16/14,place,Home,2014-05-16T17:11:36-04:00,2014-05-16T20:46:13-04:00,12877
5/16/14,move,walking,2014-05-16T20:46:13-04:00,2014-05-16T20:57:24-04:00,671
5/16/14,place,CVS/pharmacy,2014-05-16T20:57:24-04:00,2014-05-16T21:08:33-04:00,669
5/16/14,move,walking,2014-05-16T21:08:33-04:00,2014-05-16T21:19:02-04:00,629
5/16/14,place,Home,2014-05-16T21:19:02-04:00,2014-05-17T00:00:00-04:00,9658
