Date,Type,Name,Start,End,Duration
2/19/14,place,Home,2014-02-19T00:00:00-05:00,2014-02-19T10:08:26-05:00,36506
2/19/14,move,walking,2014-02-19T10:08:26-05:00,2014-02-19T10:29:08-05:00,1242
2/19/14,place,Mitchell Dong,2014-02-19T10:29:08-05:00,2014-02-19T14:38:54-05:00,14986
2/19/14,move,walking,2014-02-19T14:38:54-05:00,2014-02-19T14:49:34-05:00,640
2/19/14,place,Border Cafe,2014-02-19T14:49:34-05:00,2014-02-19T16:10:42-05:00,4868
2/19/14,move,walking,2014-02-19T16:10:42-05:00,2014-02-19T16:20:16-05:00,574
2/19/14,place,Eliot House,2014-02-19T16:20:16-05:00,2014-02-19T18:50:29-05:00,9013
2/19/14,move,walking,2014-02-19T18:50:29-05:00,2014-02-19T19:00:12-05:00,583
2/19/14,place,Cafe Gato Rojo,2014-02-19T19:00:12-05:00,2014-02-19T20:26:43-05:00,5191
2/19/14,move,walking,2014-02-19T20:26:43-05:00,2014-02-19T20:36:07-05:00,564
2/19/14,place,Home,2014-02-19T20:36:08-05:00,2014-02-20T00:00:00-05:00,12232
