Date,Type,Name,Start,End,Duration
3/5/14,place,Home,2014-03-05T00:00:00-05:00,2014-03-05T09:19:35-05:00,33575
3/5/14,place,Place in Old Cambridge,2014-03-05T09:19:36-05:00,2014-03-05T09:28:14-05:00,518
3/5/14,move,walking,2014-03-05T09:28:14-05:00,2014-03-05T09:42:46-05:00,872
3/5/14,place,Proximate,2014-03-05T09:42:46-05:00,2014-03-05T12:56:49-05:00,11643
3/5/14,move,walking,2014-03-05T12:56:49-05:00,2014-03-05T13:07:49-05:00,660
3/5/14,place,Border Cafe,2014-03-05T13:07:48-05:00,2014-03-05T14:07:31-05:00,3583
3/5/14,move,walking,2014-03-05T14:07:31-05:00,2014-03-05T14:22:40-05:00,909
3/5/14,place,Dillon House,2014-03-05T14:22:40-05:00,2014-03-05T15:39:37-05:00,4617
3/5/14,move,walking,2014-03-05T15:39:37-05:00,2014-03-05T15:48:28-05:00,531
3/5/14,place,Eliot House,2014-03-05T15:48:29-05:00,2014-03-05T18:39:12-05:00,10243
3/5/14,move,walking,2014-03-05T18:39:12-05:00,2014-03-05T18:56:39-05:00,1047
3/5/14,place,Broadway Marketplace,2014-03-05T18:56:39-05:00,2014-03-05T19:03:28-05:00,409
3/5/14,move,walking,2014-03-05T19:03:28-05:00,2014-03-05T19:06:32-05:00,184
3/5/14,place,Home,2014-03-05T19:06:32-05:00,2014-03-06T00:00:00-05:00,17608
