Date,Type,Name,Start,End,Duration
10/2/14,place,Home,2014-10-02T00:00:00-04:00,2014-10-02T07:32:03-04:00,27123
10/2/14,move,walking,2014-10-02T07:32:03-04:00,2014-10-02T08:03:10-04:00,1867
10/2/14,place,Harvard Innovation Lab,2014-10-02T08:03:10-04:00,2014-10-02T08:52:03-04:00,2933
10/2/14,move,walking,2014-10-02T08:52:03-04:00,2014-10-02T09:01:56-04:00,593
10/2/14,place,Aldrich Hall,2014-10-02T09:01:56-04:00,2014-10-02T14:24:28-04:00,19352
10/2/14,move,walking,2014-10-02T14:24:28-04:00,2014-10-02T14:29:22-04:00,294
10/2/14,place,Morgan Hall,2014-10-02T14:29:21-04:00,2014-10-02T15:10:14-04:00,2453
10/2/14,move,walking,2014-10-02T15:10:14-04:00,2014-10-02T15:36:21-04:00,1567
10/2/14,place,Home,2014-10-02T15:36:22-04:00,2014-10-02T18:03:51-04:00,8849
10/2/14,move,walking,2014-10-02T18:03:51-04:00,2014-10-02T18:21:25-04:00,1054
10/2/14,place,Park,2014-10-02T18:21:25-04:00,2014-10-02T20:24:58-04:00,7413
10/2/14,move,walking,2014-10-02T20:24:58-04:00,2014-10-02T20:40:49-04:00,951
10/2/14,place,10 Akron,2014-10-02T20:40:50-04:00,2014-10-02T22:12:23-04:00,5493
10/2/14,move,walking,2014-10-02T22:12:23-04:00,2014-10-02T22:25:01-04:00,758
10/2/14,place,Daedalus,2014-10-02T22:25:01-04:00,2014-10-03T00:00:00-04:00,5699
