Date,Type,Name,Start,End,Duration
6/16/14,place,Laura's Home,2014-06-16T00:00:00-05:00,2014-06-16T13:02:09-05:00,46929
6/16/14,move,walking,2014-06-16T13:02:09-05:00,2014-06-16T13:14:02-05:00,713
6/16/14,move,car,2014-06-16T13:14:02-05:00,2014-06-16T13:29:50-05:00,948
6/16/14,place,Chadwicks,2014-06-16T13:29:50-05:00,2014-06-16T15:51:19-05:00,8489
6/16/14,move,walking,2014-06-16T15:51:19-05:00,2014-06-16T15:59:23-05:00,484
6/16/14,place,Sequoia,2014-06-16T15:59:23-05:00,2014-06-16T19:08:58-05:00,11375
6/16/14,move,walking,2014-06-16T19:08:58-05:00,2014-06-16T19:21:10-05:00,732
6/16/14,place,Place in Cookes Park,2014-06-16T19:21:10-05:00,2014-06-16T20:50:09-05:00,5339
6/16/14,move,transport,2014-06-16T20:50:09-05:00,2014-06-16T21:00:41-05:00,632
6/16/14,place,Laura's Home,2014-06-16T21:00:41-05:00,2014-06-17T00:00:00-05:00,10759
