Date,Type,Name,Start,End,Duration
2/12/14,place,Home,2014-02-12T00:00:00-05:00,2014-02-12T10:10:21-05:00,36621
2/12/14,move,walking,2014-02-12T10:10:21-05:00,2014-02-12T10:24:26-05:00,845
2/12/14,move,transport,2014-02-12T10:24:26-05:00,2014-02-12T10:39:40-05:00,914
2/12/14,place,Amtrak South Station,2014-02-12T10:39:40-05:00,2014-02-12T11:04:58-05:00,1518
2/12/14,move,transport,2014-02-12T11:04:58-05:00,2014-02-12T11:57:50-05:00,3172
2/12/14,move,transport,2014-02-12T12:24:38-05:00,2014-02-12T13:06:28-05:00,2510
2/12/14,move,transport,2014-02-12T18:41:48-05:00,2014-02-12T19:32:01-05:00,3013
2/12/14,move,walking,2014-02-12T19:32:01-05:00,2014-02-12T19:37:11-05:00,310
2/12/14,place,Place in East End,2014-02-12T19:37:10-05:00,2014-02-12T19:42:59-05:00,349
2/12/14,move,transport,2014-02-12T19:42:59-05:00,2014-02-12T20:05:50-05:00,1371
2/12/14,place,2440 39th Street NW,2014-02-12T20:05:50-05:00,2014-02-12T22:03:24-05:00,7054
