Date,Type,Name,Start,End,Duration
6/3/14,place,Home,2014-06-03T00:00:00-04:00,2014-06-03T09:32:00-04:00,34320
6/3/14,move,walking,2014-06-03T09:32:00-04:00,2014-06-03T09:37:15-04:00,315
6/3/14,place,Starbucks,2014-06-03T09:37:15-04:00,2014-06-03T09:41:40-04:00,265
6/3/14,move,walking,2014-06-03T09:41:40-04:00,2014-06-03T09:52:16-04:00,636
6/3/14,place,Proximate,2014-06-03T09:52:16-04:00,2014-06-03T12:12:48-04:00,8432
6/3/14,move,walking,2014-06-03T12:12:48-04:00,2014-06-03T12:22:57-04:00,609
6/3/14,place,Home,2014-06-03T12:22:57-04:00,2014-06-03T13:35:31-04:00,4354
6/3/14,move,walking,2014-06-03T13:35:31-04:00,2014-06-03T13:48:59-04:00,808
6/3/14,place,Proximate,2014-06-03T13:48:58-04:00,2014-06-03T15:42:02-04:00,6784
6/3/14,move,walking,2014-06-03T15:42:02-04:00,2014-06-03T15:55:08-04:00,786
6/3/14,place,Home,2014-06-03T15:55:08-04:00,2014-06-03T16:14:33-04:00,1165
6/3/14,move,walking,2014-06-03T16:14:33-04:00,2014-06-03T16:24:46-04:00,613
6/3/14,place,Proximate,2014-06-03T16:24:46-04:00,2014-06-03T19:41:32-04:00,11806
6/3/14,move,walking,2014-06-03T19:41:32-04:00,2014-06-03T19:53:53-04:00,741
6/3/14,place,Home,2014-06-03T19:53:54-04:00,2014-06-04T00:00:00-04:00,14766
