Date,Type,Name,Start,End,Duration
3/12/14,place,Home,2014-03-12T00:00:00-04:00,2014-03-12T14:07:50-04:00,50870
3/12/14,move,walking,2014-03-12T14:07:50-04:00,2014-03-12T14:21:38-04:00,828
3/12/14,place,Proximate,2014-03-12T14:21:39-04:00,2014-03-12T17:57:10-04:00,12931
3/12/14,move,walking,2014-03-12T17:57:10-04:00,2014-03-12T18:04:13-04:00,423
3/12/14,move,transport,2014-03-12T18:04:12-04:00,2014-03-12T18:19:43-04:00,931
3/12/14,move,walking,2014-03-12T18:19:43-04:00,2014-03-12T18:34:14-04:00,871
3/12/14,place,Place in Dock Square,2014-03-12T18:34:14-04:00,2014-03-12T18:42:14-04:00,480
3/12/14,move,walking,2014-03-12T18:42:14-04:00,2014-03-12T18:53:18-04:00,664
3/12/14,place,Hard Rock Cafe Boston,2014-03-12T18:53:18-04:00,2014-03-12T22:10:23-04:00,11825
3/12/14,move,walking,2014-03-12T22:10:23-04:00,2014-03-12T22:14:47-04:00,264
3/12/14,move,transport,2014-03-12T22:14:48-04:00,2014-03-12T22:35:36-04:00,1248
3/12/14,place,Home,2014-03-12T22:35:36-04:00,2014-03-13T00:00:00-04:00,5064
