Date,Type,Name,Start,End,Duration
10/14/14,place,Home,2014-10-14T00:00:00-04:00,2014-10-14T07:43:45-04:00,27825
10/14/14,move,walking,2014-10-14T07:43:45-04:00,2014-10-14T08:03:39-04:00,1194
10/14/14,place,Spangler Center,2014-10-14T08:03:39-04:00,2014-10-14T08:25:59-04:00,1340
10/14/14,place,Aldrich Hall,2014-10-14T08:26:00-04:00,2014-10-14T16:46:50-04:00,30050
10/14/14,move,walking,2014-10-14T16:46:50-04:00,2014-10-14T17:12:29-04:00,1539
10/14/14,place,Home,2014-10-14T17:12:28-04:00,2014-10-14T19:44:18-04:00,9110
10/14/14,move,walking,2014-10-14T19:44:18-04:00,2014-10-14T19:55:32-04:00,674
10/14/14,move,walking,2014-10-14T19:55:32-04:00,2014-10-14T19:57:36-04:00,124
10/14/14,place,Border Cafe,2014-10-14T19:57:36-04:00,2014-10-14T21:46:39-04:00,6543
10/14/14,move,walking,2014-10-14T21:46:39-04:00,2014-10-14T22:06:53-04:00,1214
10/14/14,place,Home,2014-10-14T22:06:52-04:00,2014-10-15T00:00:00-04:00,6788
