Date,Type,Name,Start,End,Duration
12/26/13,place,945 S Batavia Ave,2013-12-26T00:00:00-06:00,2013-12-26T08:07:33-06:00,29253
12/26/13,move,transport,2013-12-26T08:07:33-06:00,2013-12-26T08:12:48-06:00,315
12/26/13,place,Metra - Geneva Station,2013-12-26T08:12:48-06:00,2013-12-26T08:18:02-06:00,314
12/26/13,move,transport,2013-12-26T08:18:02-06:00,2013-12-26T09:33:34-06:00,4532
12/26/13,move,walking,2013-12-26T09:33:33-06:00,2013-12-26T09:35:33-06:00,120
12/26/13,move,transport,2013-12-26T09:35:34-06:00,2013-12-26T09:41:04-06:00,330
12/26/13,move,walking,2013-12-26T09:41:04-06:00,2013-12-26T09:56:39-06:00,935
12/26/13,place,"Minsky, McCormick, and Hallagan P.C.",2013-12-26T09:56:39-06:00,2013-12-26T10:52:20-06:00,3341
12/26/13,move,walking,2013-12-26T10:52:20-06:00,2013-12-26T11:02:51-06:00,631
12/26/13,place,The Berghoff Restaurant,2013-12-26T11:02:50-06:00,2013-12-26T12:01:38-06:00,3528
12/26/13,move,walking,2013-12-26T12:01:38-06:00,2013-12-26T12:10:08-06:00,510
12/26/13,place,Walgreens,2013-12-26T12:10:08-06:00,2013-12-26T12:21:04-06:00,656
12/26/13,move,walking,2013-12-26T12:21:04-06:00,2013-12-26T12:35:53-06:00,889
12/26/13,move,transport,2013-12-26T12:35:52-06:00,2013-12-26T13:53:22-06:00,4650
12/26/13,move,walking,2013-12-26T13:53:21-06:00,2013-12-26T14:03:06-06:00,585
12/26/13,place,945 S Batavia Ave,2013-12-26T14:03:06-06:00,2013-12-27T00:00:00-06:00,35814
