Date,Type,Name,Start,End,Duration
10/30/14,place,Home,2014-10-30T00:00:00-04:00,2014-10-30T07:39:38-04:00,27578
10/30/14,move,walking,2014-10-30T07:39:38-04:00,2014-10-30T08:05:26-04:00,1548
10/30/14,place,Harvard Innovation Lab,2014-10-30T08:05:25-04:00,2014-10-30T09:01:27-04:00,3362
10/30/14,move,walking,2014-10-30T09:01:27-04:00,2014-10-30T09:07:56-04:00,389
10/30/14,place,Spangler Center,2014-10-30T09:07:56-04:00,2014-10-30T12:17:57-04:00,11401
10/30/14,move,walking,2014-10-30T12:17:57-04:00,2014-10-30T12:20:09-04:00,132
10/30/14,place,Spangler Center,2014-10-30T12:20:09-04:00,2014-10-30T12:49:07-04:00,1738
10/30/14,move,walking,2014-10-30T12:49:07-04:00,2014-10-30T13:00:35-04:00,688
10/30/14,place,Harvard Innovation Lab,2014-10-30T13:00:34-04:00,2014-10-30T17:27:40-04:00,16026
10/30/14,move,walking,2014-10-30T17:27:40-04:00,2014-10-30T17:51:31-04:00,1431
10/30/14,place,Home,2014-10-30T17:51:30-04:00,2014-10-30T19:42:53-04:00,6683
10/30/14,move,transport,2014-10-30T19:42:53-04:00,2014-10-30T19:59:33-04:00,1000
10/30/14,place,Cafe ArtScience,2014-10-30T19:59:33-04:00,2014-10-30T20:31:51-04:00,1938
10/30/14,move,transport,2014-10-30T20:31:51-04:00,2014-10-30T20:43:33-04:00,702
10/30/14,place,One Western Avenue,2014-10-30T20:43:33-04:00,2014-10-30T21:33:12-04:00,2979
10/30/14,move,walking,2014-10-30T21:33:12-04:00,2014-10-30T22:01:22-04:00,1690
10/30/14,place,Home,2014-10-30T22:01:21-04:00,2014-10-31T00:00:00-04:00,7119
