Date,Type,Name,Start,End,Duration
6/2/14,place,Home,2014-06-02T00:00:00-05:00,2014-06-02T08:15:34-05:00,29734
6/2/14,move,walking,2014-06-02T08:15:34-05:00,2014-06-02T08:19:37-05:00,243
6/2/14,place,Starbucks,2014-06-02T08:19:37-05:00,2014-06-02T08:27:34-05:00,477
6/2/14,move,walking,2014-06-02T08:27:34-05:00,2014-06-02T08:39:41-05:00,727
6/2/14,place,Proximate,2014-06-02T08:39:41-05:00,2014-06-02T09:42:37-05:00,3776
6/2/14,move,walking,2014-06-02T09:42:37-05:00,2014-06-02T09:45:41-05:00,184
6/2/14,place,Proximate,2014-06-02T09:45:41-05:00,2014-06-02T12:01:42-05:00,8161
6/2/14,move,walking,2014-06-02T12:01:42-05:00,2014-06-02T12:12:14-05:00,632
6/2/14,place,Home,2014-06-02T12:12:14-05:00,2014-06-02T17:21:45-05:00,18571
6/2/14,move,running,2014-06-02T17:21:45-05:00,2014-06-02T17:29:16-05:00,451
6/2/14,move,walking,2014-06-02T17:29:15-05:00,2014-06-02T17:31:45-05:00,150
6/2/14,move,running,2014-06-02T17:31:46-05:00,2014-06-02T17:35:16-05:00,210
6/2/14,move,walking,2014-06-02T17:35:16-05:00,2014-06-02T17:38:16-05:00,180
6/2/14,move,running,2014-06-02T17:38:16-05:00,2014-06-02T17:41:16-05:00,180
6/2/14,move,walking,2014-06-02T17:41:16-05:00,2014-06-02T17:43:46-05:00,150
6/2/14,move,running,2014-06-02T17:43:46-05:00,2014-06-02T17:46:46-05:00,180
6/2/14,move,walking,2014-06-02T17:46:46-05:00,2014-06-02T17:51:18-05:00,272
6/2/14,place,Home,2014-06-02T17:51:18-05:00,2014-06-03T00:00:00-05:00,22122
