Date,Type,Name,Start,End,Duration
6/19/14,move,transport,2014-06-19T00:00:00-04:00,2014-06-19T00:14:44-04:00,884
6/19/14,place,Place in Uptown,2014-06-19T00:14:44-04:00,2014-06-19T00:41:47-04:00,1623
6/19/14,move,transport,2014-06-19T00:41:47-04:00,2014-06-19T05:50:25-04:00,18518
6/19/14,place,Place in Toledo,2014-06-19T05:50:25-04:00,2014-06-19T05:59:36-04:00,551
6/19/14,move,transport,2014-06-19T05:59:36-04:00,2014-06-19T10:19:28-04:00,15592
6/19/14,place,Place in Elkhart,2014-06-19T10:19:28-04:00,2014-06-19T10:24:24-04:00,296
6/19/14,move,transport,2014-06-19T10:24:24-04:00,2014-06-19T11:35:49-04:00,4285
6/19/14,place,Place in Porter County,2014-06-19T11:35:48-04:00,2014-06-19T12:10:55-04:00,2107
6/19/14,move,transport,2014-06-19T12:10:55-04:00,2014-06-19T13:51:41-04:00,6046
6/19/14,place,Place in Gateway Center IV,2014-06-19T13:51:40-04:00,2014-06-19T13:55:20-04:00,220
6/19/14,move,walking,2014-06-19T13:55:20-04:00,2014-06-19T13:57:20-04:00,120
6/19/14,move,walking,2014-06-19T14:01:21-04:00,2014-06-19T14:06:53-04:00,332
6/19/14,place,Place in Indian Boundary Line (1816-1833),2014-06-19T14:06:52-04:00,2014-06-19T14:27:07-04:00,1215
6/19/14,place,Place in Ogilvie Transportation Center,2014-06-19T14:27:07-04:00,2014-06-19T14:49:02-04:00,1315
6/19/14,move,transport,2014-06-19T14:49:02-04:00,2014-06-19T16:03:45-04:00,4483
6/19/14,place,Fitzsimmons Home,2014-06-19T16:03:45-04:00,2014-06-19T16:33:06-04:00,1761
6/19/14,move,transport,2014-06-19T16:33:06-04:00,2014-06-19T16:40:39-04:00,453
6/19/14,place,Place in Walmart,2014-06-19T16:40:39-04:00,2014-06-19T17:03:46-04:00,1387
6/19/14,move,walking,2014-06-19T17:03:46-04:00,2014-06-19T17:06:21-04:00,155
6/19/14,move,transport,2014-06-19T17:06:21-04:00,2014-06-19T17:11:09-04:00,288
6/19/14,place,Marshalls,2014-06-19T17:11:09-04:00,2014-06-19T17:30:51-04:00,1182
6/19/14,move,transport,2014-06-19T17:30:51-04:00,2014-06-19T17:38:15-04:00,444
6/19/14,place,Fitzsimmons Home,2014-06-19T17:38:15-04:00,2014-06-20T00:00:00-04:00,22905
