Date,Type,Name,Start,End,Duration
8/6/14,place,Laura's Home,2014-08-06T00:00:00-04:00,2014-08-06T07:25:40-04:00,26740
8/6/14,move,walking,2014-08-06T07:25:40-04:00,2014-08-06T07:34:08-04:00,508
8/6/14,place,Starbucks,2014-08-06T07:34:08-04:00,2014-08-06T07:40:26-04:00,378
8/6/14,move,walking,2014-08-06T07:40:26-04:00,2014-08-06T07:50:47-04:00,621
8/6/14,place,Laura's Home,2014-08-06T07:50:47-04:00,2014-08-06T09:36:18-04:00,6331
8/6/14,move,walking,2014-08-06T09:36:18-04:00,2014-08-06T09:43:36-04:00,438
8/6/14,move,bus,2014-08-06T09:43:36-04:00,2014-08-06T10:10:06-04:00,1590
8/6/14,move,walking,2014-08-06T10:10:05-04:00,2014-08-06T10:16:06-04:00,361
8/6/14,place,"NTN24-Washington, DC",2014-08-06T10:16:06-04:00,2014-08-06T11:25:02-04:00,4136
8/6/14,move,transport,2014-08-06T11:25:02-04:00,2014-08-06T11:47:35-04:00,1353
8/6/14,place,Ronald Reagan Washington National Airport (DCA),2014-08-06T11:47:35-04:00,2014-08-06T12:36:44-04:00,2949
8/6/14,move,walking,2014-08-06T12:36:44-04:00,2014-08-06T12:45:25-04:00,521
8/6/14,place,Terminal A,2014-08-06T12:45:25-04:00,2014-08-06T14:54:45-04:00,7760
8/6/14,move,airplane,2014-08-06T14:54:45-04:00,2014-08-06T16:07:50-04:00,4385
8/6/14,move,walking,2014-08-06T16:07:49-04:00,2014-08-06T16:10:19-04:00,150
8/6/14,move,bus,2014-08-06T16:10:20-04:00,2014-08-06T16:37:57-04:00,1657
8/6/14,move,transport,2014-08-06T16:48:47-04:00,2014-08-06T17:05:48-04:00,1021
8/6/14,move,walking,2014-08-06T17:05:47-04:00,2014-08-06T17:15:00-04:00,553
8/6/14,place,Broadway Marketplace,2014-08-06T17:15:01-04:00,2014-08-06T17:17:59-04:00,178
8/6/14,move,walking,2014-08-06T17:17:59-04:00,2014-08-06T17:23:31-04:00,332
8/6/14,place,Home,2014-08-06T17:23:32-04:00,2014-08-06T19:12:02-04:00,6510
8/6/14,move,walking,2014-08-06T19:12:02-04:00,2014-08-06T19:29:15-04:00,1033
8/6/14,place,Legal Sea Foods - Charles Square,2014-08-06T19:29:16-04:00,2014-08-06T21:09:03-04:00,5987
8/6/14,move,walking,2014-08-06T21:09:03-04:00,2014-08-06T21:26:50-04:00,1067
8/6/14,place,Home,2014-08-06T21:26:50-04:00,2014-08-06T22:33:11-04:00,3981
8/6/14,place,Home,2014-08-06T22:33:11-04:00,2014-08-07T00:00:00-04:00,5209
