Date,Type,Name,Start,End,Duration
5/26/14,place,Laura's Home,2014-05-26T00:00:00-04:00,2014-05-26T13:59:54-04:00,50394
5/26/14,move,walking,2014-05-26T13:59:54-04:00,2014-05-26T14:12:19-04:00,745
5/26/14,place,Glover Park Ace Hardware,2014-05-26T14:12:19-04:00,2014-05-26T14:31:15-04:00,1136
5/26/14,move,walking,2014-05-26T14:31:15-04:00,2014-05-26T14:40:49-04:00,574
5/26/14,place,Laura's Home,2014-05-26T14:40:49-04:00,2014-05-26T14:44:02-04:00,193
5/26/14,move,walking,2014-05-26T14:44:02-04:00,2014-05-26T14:51:51-04:00,469
5/26/14,place,Dumplings & Beyond,2014-05-26T14:51:50-04:00,2014-05-26T15:25:00-04:00,1990
5/26/14,move,walking,2014-05-26T15:25:00-04:00,2014-05-26T15:38:11-04:00,791
5/26/14,place,Starbucks,2014-05-26T15:38:12-04:00,2014-05-26T18:27:30-04:00,10158
5/26/14,move,walking,2014-05-26T18:27:30-04:00,2014-05-26T18:36:37-04:00,547
5/26/14,place,CVS/pharmacy,2014-05-26T18:36:37-04:00,2014-05-26T18:48:57-04:00,740
5/26/14,move,walking,2014-05-26T18:48:57-04:00,2014-05-26T18:59:09-04:00,612
5/26/14,place,Laura's Home,2014-05-26T18:59:09-04:00,2014-05-27T00:00:00-04:00,18051
