Date,Type,Name,Start,End,Duration
12/9/13,place,Home,2013-12-09T00:00:00-05:00,2013-12-09T07:57:15-05:00,28635
12/9/13,move,walking,2013-12-09T07:57:15-05:00,2013-12-09T08:07:51-05:00,636
12/9/13,move,transport,2013-12-09T08:07:51-05:00,2013-12-09T08:19:52-05:00,721
12/9/13,move,walking,2013-12-09T08:19:52-05:00,2013-12-09T08:26:23-05:00,391
12/9/13,place,Microsoft New England Research & Development Center,2013-12-09T08:26:22-05:00,2013-12-09T10:14:21-05:00,6479
12/9/13,move,walking,2013-12-09T10:14:21-05:00,2013-12-09T10:22:24-05:00,483
12/9/13,move,transport,2013-12-09T10:22:25-05:00,2013-12-09T10:32:55-05:00,630
12/9/13,move,walking,2013-12-09T10:32:55-05:00,2013-12-09T10:40:04-05:00,429
12/9/13,place,Harvard Alumni Association,2013-12-09T10:40:05-05:00,2013-12-09T11:40:59-05:00,3654
12/9/13,move,walking,2013-12-09T11:40:59-05:00,2013-12-09T11:57:42-05:00,1003
12/9/13,place,Home,2013-12-09T11:57:42-05:00,2013-12-09T11:58:22-05:00,40
12/9/13,move,walking,2013-12-09T15:59:50-05:00,2013-12-09T16:04:37-05:00,287
12/9/13,place,Experiment Fund,2013-12-09T16:04:36-05:00,2013-12-09T17:23:03-05:00,4707
12/9/13,move,walking,2013-12-09T17:23:03-05:00,2013-12-09T17:37:51-05:00,888
12/9/13,place,Harvard Innovation Lab,2013-12-09T17:37:51-05:00,2013-12-09T19:25:07-05:00,6436
12/9/13,move,transport,2013-12-09T19:25:07-05:00,2013-12-09T19:28:38-05:00,211
12/9/13,move,walking,2013-12-09T19:28:37-05:00,2013-12-09T19:32:08-05:00,211
12/9/13,place,Experiment Fund,2013-12-09T19:32:09-05:00,2013-12-09T19:35:07-05:00,178
12/9/13,move,walking,2013-12-09T19:35:07-05:00,2013-12-09T19:46:09-05:00,662
12/9/13,place,Home,2013-12-09T19:46:09-05:00,2013-12-09T21:38:23-05:00,6734
12/9/13,move,transport,2013-12-09T21:38:23-05:00,2013-12-09T21:55:52-05:00,1049
12/9/13,place,Back Bay Social Club,2013-12-09T21:55:52-05:00,2013-12-10T00:00:00-05:00,7448
