Date,Type,Name,Start,End,Duration
5/29/14,place,Home,2014-05-29T00:00:00-04:00,2014-05-29T09:54:02-04:00,35642
5/29/14,move,walking,2014-05-29T09:54:02-04:00,2014-05-29T10:07:38-04:00,816
5/29/14,place,Crema Cafe,2014-05-29T10:07:37-04:00,2014-05-29T11:14:43-04:00,4026
5/29/14,move,walking,2014-05-29T11:14:43-04:00,2014-05-29T11:22:54-04:00,491
5/29/14,place,Darwin's Ltd.,2014-05-29T11:22:54-04:00,2014-05-29T12:18:24-04:00,3330
5/29/14,move,walking,2014-05-29T12:18:24-04:00,2014-05-29T12:24:35-04:00,371
5/29/14,place,BonChon Chicken,2014-05-29T12:24:35-04:00,2014-05-29T13:16:23-04:00,3108
5/29/14,move,walking,2014-05-29T13:16:23-04:00,2014-05-29T13:21:14-04:00,291
5/29/14,place,Experiment Fund,2014-05-29T13:21:14-04:00,2014-05-29T15:44:39-04:00,8605
5/29/14,move,walking,2014-05-29T15:44:39-04:00,2014-05-29T15:50:16-04:00,337
5/29/14,place,Experiment Fund,2014-05-29T15:50:16-04:00,2014-05-29T19:24:41-04:00,12865
5/29/14,move,walking,2014-05-29T19:24:41-04:00,2014-05-29T19:28:27-04:00,226
5/29/14,place,Orinoco,2014-05-29T19:28:27-04:00,2014-05-29T21:15:58-04:00,6451
5/29/14,move,walking,2014-05-29T21:15:58-04:00,2014-05-29T21:29:29-04:00,811
5/29/14,place,Home,2014-05-29T21:29:29-04:00,2014-05-30T00:00:00-04:00,9031
