Date,Type,Name,Start,End,Duration
1/16/14,place,Home,2014-01-16T00:00:00-05:00,2014-01-16T08:50:50-05:00,31850
1/16/14,move,transport,2014-01-16T08:50:50-05:00,2014-01-16T09:12:53-05:00,1323
1/16/14,place,Boston Logan International Airport (BOS),2014-01-16T09:12:53-05:00,2014-01-16T10:15:04-05:00,3731
1/16/14,place,Place in Logan International Airport,2014-01-16T10:16:35-05:00,2014-01-16T10:26:21-05:00,586
1/16/14,move,transport,2014-01-16T10:26:21-05:00,2014-01-16T12:11:42-05:00,6321
1/16/14,move,walking,2014-01-16T12:11:41-05:00,2014-01-16T12:17:11-05:00,330
1/16/14,move,transport,2014-01-16T12:17:12-05:00,2014-01-16T12:43:13-05:00,1561
1/16/14,move,walking,2014-01-16T12:43:13-05:00,2014-01-16T12:45:13-05:00,120
1/16/14,move,transport,2014-01-16T12:45:13-05:00,2014-01-16T12:49:13-05:00,240
1/16/14,move,walking,2014-01-16T12:49:13-05:00,2014-01-16T12:57:32-05:00,499
1/16/14,place,NTN24,2014-01-16T12:57:33-05:00,2014-01-16T13:12:34-05:00,901
1/16/14,move,walking,2014-01-16T13:12:34-05:00,2014-01-16T13:22:01-05:00,567
1/16/14,place,District Taco,2014-01-16T13:22:01-05:00,2014-01-16T14:18:03-05:00,3362
1/16/14,move,walking,2014-01-16T14:18:03-05:00,2014-01-16T14:27:17-05:00,554
1/16/14,place,NTN24,2014-01-16T14:27:17-05:00,2014-01-16T17:10:01-05:00,9764
1/16/14,move,walking,2014-01-16T17:10:01-05:00,2014-01-16T17:14:06-05:00,245
1/16/14,place,Staples,2014-01-16T17:14:06-05:00,2014-01-16T17:21:58-05:00,472
1/16/14,move,walking,2014-01-16T17:21:58-05:00,2014-01-16T17:27:06-05:00,308
1/16/14,place,NTN24,2014-01-16T17:27:05-05:00,2014-01-16T21:10:14-05:00,13389
1/16/14,move,transport,2014-01-16T21:10:14-05:00,2014-01-16T21:37:02-05:00,1608
1/16/14,move,walking,2014-01-16T21:37:02-05:00,2014-01-16T21:43:37-05:00,395
1/16/14,place,Whole Foods Market,2014-01-16T21:43:38-05:00,2014-01-16T21:50:02-05:00,384
1/16/14,move,walking,2014-01-16T21:50:02-05:00,2014-01-16T21:59:34-05:00,572
1/16/14,place,2440 39th St NW,2014-01-16T21:59:34-05:00,2014-01-17T00:00:00-05:00,7226
