Date,Type,Name,Start,End,Duration
4/21/14,place,Laura's Home,2014-04-21T00:00:00-05:00,2014-04-21T08:04:50-05:00,29090
4/21/14,move,transport,2014-04-21T08:04:50-05:00,2014-04-21T08:23:34-05:00,1124
4/21/14,move,walking,2014-04-21T08:23:34-05:00,2014-04-21T08:26:09-05:00,155
4/21/14,place,Place in Ronald Reagan Washington National Airport,2014-04-21T08:26:09-05:00,2014-04-21T09:22:51-05:00,3402
4/21/14,move,walking,2014-04-21T09:22:51-05:00,2014-04-21T09:25:02-05:00,131
4/21/14,place,Place in Ronald Reagan Washington National Airport,2014-04-21T09:25:02-05:00,2014-04-21T10:37:46-05:00,4364
4/21/14,move,transport,2014-04-21T10:37:46-05:00,2014-04-21T11:54:40-05:00,4614
4/21/14,move,walking,2014-04-21T11:54:40-05:00,2014-04-21T11:59:10-05:00,270
4/21/14,move,transport,2014-04-21T11:59:10-05:00,2014-04-21T12:43:08-05:00,2638
4/21/14,move,walking,2014-04-21T12:43:07-05:00,2014-04-21T12:46:15-05:00,188
4/21/14,place,Starbucks,2014-04-21T12:46:16-05:00,2014-04-21T13:32:13-05:00,2757
4/21/14,move,walking,2014-04-21T13:32:13-05:00,2014-04-21T13:41:45-05:00,572
4/21/14,move,walking,2014-04-21T13:41:45-05:00,2014-04-21T13:45:55-05:00,250
4/21/14,place,Proximate,2014-04-21T13:45:55-05:00,2014-04-21T18:51:45-05:00,18350
4/21/14,move,walking,2014-04-21T18:51:45-05:00,2014-04-21T19:03:52-05:00,727
4/21/14,place,Home,2014-04-21T19:03:52-05:00,2014-04-22T00:00:00-05:00,17768
