Date,Type,Name,Start,End,Duration
10/5/14,place,Fitzsimmons Home,2014-10-05T00:00:00-04:00,2014-10-05T12:07:45-04:00,43665
10/5/14,move,transport,2014-10-05T12:07:45-04:00,2014-10-05T12:20:12-04:00,747
10/5/14,place,Marmion Academy & Abbey,2014-10-05T12:20:12-04:00,2014-10-05T13:07:10-04:00,2818
10/5/14,move,walking,2014-10-05T13:07:10-04:00,2014-10-05T13:11:49-04:00,279
10/5/14,place,Marmion Academy & Abbey,2014-10-05T13:11:48-04:00,2014-10-05T14:36:58-04:00,5110
10/5/14,move,walking,2014-10-05T14:36:58-04:00,2014-10-05T14:43:09-04:00,371
10/5/14,move,transport,2014-10-05T14:43:09-04:00,2014-10-05T15:13:14-04:00,1805
10/5/14,place,Place in Streamwood,2014-10-05T15:13:13-04:00,2014-10-05T15:20:09-04:00,416
10/5/14,move,transport,2014-10-05T15:20:09-04:00,2014-10-05T15:53:31-04:00,2002
10/5/14,place,Land's End Outlet,2014-10-05T15:53:30-04:00,2014-10-05T16:34:10-04:00,2440
10/5/14,move,transport,2014-10-05T16:34:10-04:00,2014-10-05T16:56:48-04:00,1358
10/5/14,place,Matt Fitzsimmons Apartment,2014-10-05T16:56:48-04:00,2014-10-05T18:04:23-04:00,4055
10/5/14,move,transport,2014-10-05T18:04:23-04:00,2014-10-05T18:40:54-04:00,2191
10/5/14,place,Place in Lot C,2014-10-05T18:40:55-04:00,2014-10-05T18:43:37-04:00,162
10/5/14,move,walking,2014-10-05T18:43:37-04:00,2014-10-05T18:47:22-04:00,225
10/5/14,place,Hilton O'Hare Airport,2014-10-05T18:47:23-04:00,2014-10-05T19:42:47-04:00,3324
10/5/14,move,walking,2014-10-05T19:42:47-04:00,2014-10-05T19:49:49-04:00,422
10/5/14,place,Chicago O'Hare International Airport (ORD),2014-10-05T19:49:49-04:00,2014-10-05T20:06:19-04:00,990
10/5/14,move,walking,2014-10-05T20:06:19-04:00,2014-10-05T20:10:22-04:00,243
10/5/14,place,Gate L5,2014-10-05T20:10:22-04:00,2014-10-05T20:27:16-04:00,1014
10/5/14,move,transport,2014-10-05T20:27:16-04:00,2014-10-05T22:39:47-04:00,7951
10/5/14,move,walking,2014-10-05T22:39:47-04:00,2014-10-05T22:44:23-04:00,276
10/5/14,place,Boston Logan International Airport (BOS),2014-10-05T22:44:23-04:00,2014-10-05T22:52:40-04:00,497
10/5/14,move,transport,2014-10-05T22:52:40-04:00,2014-10-05T23:08:19-04:00,939
10/5/14,move,walking,2014-10-05T23:08:18-04:00,2014-10-05T23:10:49-04:00,151
10/5/14,place,Home,2014-10-05T23:10:50-04:00,2014-10-06T00:00:00-04:00,2950
