Date,Type,Name,Start,End,Duration
2/7/14,place,Home,2014-02-07T00:00:00-06:00,2014-02-07T09:19:26-06:00,33566
2/7/14,move,walking,2014-02-07T09:19:26-06:00,2014-02-07T09:30:58-06:00,692
2/7/14,place,Proximate,2014-02-07T09:30:58-06:00,2014-02-07T10:02:17-06:00,1879
2/7/14,move,walking,2014-02-07T10:02:17-06:00,2014-02-07T10:17:37-06:00,920
2/7/14,place,Legal Sea Foods - Charles Square,2014-02-07T10:17:37-06:00,2014-02-07T11:40:29-06:00,4972
2/7/14,move,walking,2014-02-07T11:40:29-06:00,2014-02-07T11:57:45-06:00,1036
2/7/14,place,Harvard Innovation Lab,2014-02-07T11:57:45-06:00,2014-02-07T15:39:06-06:00,13281
2/7/14,move,transport,2014-02-07T15:39:06-06:00,2014-02-07T15:57:04-06:00,1078
2/7/14,move,walking,2014-02-07T15:57:04-06:00,2014-02-07T15:59:37-06:00,153
2/7/14,place,Proximate,2014-02-07T15:59:37-06:00,2014-02-07T16:11:00-06:00,683
2/7/14,move,walking,2014-02-07T16:11:00-06:00,2014-02-07T16:22:49-06:00,709
2/7/14,place,Park,2014-02-07T16:22:49-06:00,2014-02-07T18:05:59-06:00,6190
2/7/14,move,walking,2014-02-07T18:05:59-06:00,2014-02-07T18:24:46-06:00,1127
2/7/14,place,Home,2014-02-07T18:24:47-06:00,2014-02-08T00:00:00-06:00,20113
