Date,Type,Name,Start,End,Duration
4/26/14,move,walking,2014-04-26T00:00:00-04:00,2014-04-26T00:01:49-04:00,109
4/26/14,move,transport,2014-04-26T00:01:48-04:00,2014-04-26T00:30:47-04:00,1739
4/26/14,move,walking,2014-04-26T00:30:47-04:00,2014-04-26T00:34:30-04:00,223
4/26/14,place,Bank Of America,2014-04-26T00:34:30-04:00,2014-04-26T00:37:45-04:00,195
4/26/14,move,walking,2014-04-26T00:37:45-04:00,2014-04-26T00:59:24-04:00,1299
4/26/14,place,Home,2014-04-26T00:59:24-04:00,2014-04-26T12:02:59-04:00,39815
4/26/14,move,walking,2014-04-26T12:02:59-04:00,2014-04-26T12:14:37-04:00,698
4/26/14,move,transport,2014-04-26T12:14:36-04:00,2014-04-26T12:50:38-04:00,2162
4/26/14,move,walking,2014-04-26T12:50:38-04:00,2014-04-26T12:54:38-04:00,240
4/26/14,place,Place in Logan International Airport,2014-04-26T12:54:39-04:00,2014-04-26T13:03:05-04:00,506
4/26/14,move,transport,2014-04-26T13:03:05-04:00,2014-04-26T13:04:31-04:00,86
4/26/14,place,Place in Jeffries Point,2014-04-26T13:04:31-04:00,2014-04-26T13:10:02-04:00,331
4/26/14,move,walking,2014-04-26T13:10:02-04:00,2014-04-26T13:13:15-04:00,193
4/26/14,place,Boston Logan International Airport (BOS),2014-04-26T13:13:15-04:00,2014-04-26T13:32:55-04:00,1180
4/26/14,place,Boston Logan International Airport (BOS),2014-04-26T13:34:31-04:00,2014-04-26T14:36:23-04:00,3712
4/26/14,move,transport,2014-04-26T14:36:23-04:00,2014-04-26T14:49:15-04:00,772
4/26/14,place,Place in John F. Kennedy International Airport,2014-04-26T14:49:15-04:00,2014-04-26T14:53:56-04:00,281
4/26/14,move,walking,2014-04-26T14:53:56-04:00,2014-04-26T14:58:44-04:00,288
4/26/14,move,walking,2014-04-26T15:07:44-04:00,2014-04-26T15:20:01-04:00,737
4/26/14,place,John F. Kennedy International Airport (JFK),2014-04-26T15:20:01-04:00,2014-04-26T16:10:25-04:00,3024
4/26/14,place,John F. Kennedy International Airport (JFK),2014-04-26T16:10:25-04:00,2014-04-26T16:22:47-04:00,742
4/26/14,move,airplane,2014-04-26T16:22:47-04:00,2014-04-26T16:55:16-04:00,1949
4/26/14,move,airplane,2014-04-26T16:55:15-04:00,2014-04-26T18:28:09-04:00,5574
4/26/14,move,airplane,2014-04-26T18:28:09-04:00,2014-04-26T23:18:12-04:00,17403
4/26/14,move,airplane,2014-04-26T23:18:12-04:00,2014-04-26T23:24:25-04:00,373
4/26/14,move,walking,2014-04-26T23:35:02-04:00,2014-04-26T23:38:11-04:00,189
4/26/14,place,San Francisco International Airport (SFO),2014-04-26T23:38:11-04:00,2014-04-26T23:56:15-04:00,1084
4/26/14,move,walking,2014-04-26T23:56:15-04:00,2014-04-26T23:58:46-04:00,151
4/26/14,move,transport,2014-04-26T23:58:45-04:00,2014-04-26T23:59:59-04:00,74
