Date,Type,Name,Start,End,Duration
9/6/14,place,Home,2014-09-06T00:00:00-04:00,2014-09-06T08:48:44-04:00,31724
9/6/14,move,walking,2014-09-06T08:48:44-04:00,2014-09-06T09:12:52-04:00,1448
9/6/14,place,Aldrich Hall,2014-09-06T09:12:52-04:00,2014-09-06T12:36:52-04:00,12240
9/6/14,move,walking,2014-09-06T12:36:52-04:00,2014-09-06T13:09:24-04:00,1952
9/6/14,place,Broadway Marketplace,2014-09-06T13:09:23-04:00,2014-09-06T13:13:39-04:00,256
9/6/14,move,walking,2014-09-06T13:13:39-04:00,2014-09-06T13:16:47-04:00,188
9/6/14,place,Home,2014-09-06T13:16:46-04:00,2014-09-06T19:32:14-04:00,22528
9/6/14,move,walking,2014-09-06T19:32:14-04:00,2014-09-06T19:37:52-04:00,338
9/6/14,place,Broadway Marketplace,2014-09-06T19:37:52-04:00,2014-09-06T19:52:50-04:00,898
9/6/14,move,walking,2014-09-06T19:52:50-04:00,2014-09-06T19:57:28-04:00,278
9/6/14,place,Home,2014-09-06T19:57:29-04:00,2014-09-06T21:01:41-04:00,3852
9/6/14,move,walking,2014-09-06T21:01:41-04:00,2014-09-06T21:16:23-04:00,882
9/6/14,place,Home,2014-09-06T21:16:23-04:00,2014-09-07T00:00:00-04:00,9817
