Date,Type,Name,Start,End,Duration
3/15/14,place,Laura's Home,2014-03-15T00:00:00-04:00,2014-03-15T15:36:52-04:00,56212
3/15/14,move,walking,2014-03-15T15:36:52-04:00,2014-03-15T16:10:38-04:00,2026
3/15/14,place,Apple Store,2014-03-15T16:10:37-04:00,2014-03-15T16:17:33-04:00,416
3/15/14,move,walking,2014-03-15T16:17:33-04:00,2014-03-15T16:24:58-04:00,445
3/15/14,place,TJ Maxx & HomeGoods,2014-03-15T16:24:58-04:00,2014-03-15T17:34:23-04:00,4165
3/15/14,move,walking,2014-03-15T17:34:23-04:00,2014-03-15T17:39:12-04:00,289
3/15/14,place,Old Glory,2014-03-15T17:39:12-04:00,2014-03-15T17:49:17-04:00,605
3/15/14,move,transport,2014-03-15T17:49:17-04:00,2014-03-15T18:01:17-04:00,720
3/15/14,move,walking,2014-03-15T18:01:16-04:00,2014-03-15T18:03:18-04:00,122
3/15/14,place,Safeway,2014-03-15T18:03:18-04:00,2014-03-15T18:27:31-04:00,1453
3/15/14,move,walking,2014-03-15T18:27:31-04:00,2014-03-15T18:45:46-04:00,1095
3/15/14,place,Laura's Home,2014-03-15T18:45:46-04:00,2014-03-16T00:00:00-04:00,18854
