Date,Type,Name,Start,End,Duration
1/7/14,place,Fitzsimmons Home,2014-01-07T00:00:00-06:00,2014-01-07T15:46:16-06:00,56776
1/7/14,move,walking,2014-01-07T15:46:16-06:00,2014-01-07T15:49:46-06:00,210
1/7/14,move,transport,2014-01-07T15:49:46-06:00,2014-01-07T16:39:13-06:00,2967
1/7/14,place,Chicago O'Hare International Airport (ORD),2014-01-07T16:39:13-06:00,2014-01-07T16:50:18-06:00,665
1/7/14,move,transport,2014-01-07T16:50:18-06:00,2014-01-07T17:01:47-06:00,689
1/7/14,move,walking,2014-01-07T17:01:47-06:00,2014-01-07T17:05:07-06:00,200
1/7/14,place,Hilton O'Hare Airport,2014-01-07T17:05:07-06:00,2014-01-07T17:45:58-06:00,2451
1/7/14,move,walking,2014-01-07T17:45:58-06:00,2014-01-07T17:55:42-06:00,584
1/7/14,place,Chicago O'Hare International Airport (ORD),2014-01-07T17:55:41-06:00,2014-01-07T18:04:35-06:00,534
1/7/14,move,walking,2014-01-07T18:04:35-06:00,2014-01-07T18:09:19-06:00,284
1/7/14,place,Gate L5,2014-01-07T18:09:18-06:00,2014-01-07T19:07:55-06:00,3517
1/7/14,place,Boston Logan International Airport (BOS),2014-01-07T21:32:36-06:00,2014-01-07T21:54:05-06:00,1289
1/7/14,move,walking,2014-01-07T21:54:06-06:00,2014-01-07T21:56:12-06:00,126
1/7/14,move,transport,2014-01-07T21:56:12-06:00,2014-01-07T22:14:17-06:00,1085
1/7/14,place,Home,2014-01-07T22:14:17-06:00,2014-01-08T00:00:00-06:00,6343
