Date,Type,Name,Start,End,Duration
12/21/13,place,Place in Uptown,2013-12-21T00:00:00-05:00,2013-12-21T00:12:43-05:00,763
12/21/13,move,transport,2013-12-21T00:12:43-05:00,2013-12-21T02:27:08-05:00,8065
12/21/13,place,Place in Macedonia,2013-12-21T02:27:07-05:00,2013-12-21T02:40:42-05:00,815
12/21/13,move,transport,2013-12-21T02:40:42-05:00,2013-12-21T03:10:36-05:00,1794
12/21/13,place,Place in Cleveland,2013-12-21T03:10:35-05:00,2013-12-21T03:18:35-05:00,480
12/21/13,move,transport,2013-12-21T03:18:35-05:00,2013-12-21T07:29:48-05:00,15073
12/21/13,place,Place in Elkhart,2013-12-21T07:29:47-05:00,2013-12-21T07:36:46-05:00,419
12/21/13,move,transport,2013-12-21T07:36:46-05:00,2013-12-21T10:18:49-05:00,9723
12/21/13,move,walking,2013-12-21T10:18:48-05:00,2013-12-21T10:22:17-05:00,209
12/21/13,place,Chicago Union Station,2013-12-21T10:22:18-05:00,2013-12-21T10:36:57-05:00,879
12/21/13,move,transport,2013-12-21T10:36:57-05:00,2013-12-21T11:44:59-05:00,4082
12/21/13,move,walking,2013-12-21T11:44:58-05:00,2013-12-21T11:47:07-05:00,129
12/21/13,place,999 S Batavia Ave,2013-12-21T11:47:08-05:00,2013-12-21T12:50:42-05:00,3814
12/21/13,move,transport,2013-12-21T12:50:42-05:00,2013-12-21T12:59:30-05:00,528
12/21/13,place,945 S Batavia Ave,2013-12-21T12:59:30-05:00,2013-12-21T14:13:37-05:00,4447
12/21/13,move,transport,2013-12-21T14:13:37-05:00,2013-12-21T14:22:12-05:00,515
12/21/13,place,Goody's,2013-12-21T14:22:12-05:00,2013-12-21T14:58:17-05:00,2165
12/21/13,move,transport,2013-12-21T14:58:17-05:00,2013-12-21T15:08:11-05:00,594
12/21/13,place,945 S Batavia Ave,2013-12-21T15:08:12-05:00,2013-12-21T15:28:33-05:00,1221
12/21/13,move,transport,2013-12-21T15:28:33-05:00,2013-12-21T15:37:26-05:00,533
12/21/13,place,945 S Batavia Ave,2013-12-21T15:37:27-05:00,2013-12-22T00:00:00-05:00,30153
