Date,Type,Name,Start,End,Duration
12/13/13,place,Home,2013-12-13T00:00:00-05:00,2013-12-13T08:57:57-05:00,32277
12/13/13,move,transport,2013-12-13T08:57:57-05:00,2013-12-13T09:09:00-05:00,663
12/13/13,place,Voltage Coffee & Art,2013-12-13T09:08:59-05:00,2013-12-13T11:17:21-05:00,7702
12/13/13,move,walking,2013-12-13T11:17:21-05:00,2013-12-13T11:22:51-05:00,330
12/13/13,move,transport,2013-12-13T11:22:52-05:00,2013-12-13T11:34:54-05:00,722
12/13/13,move,walking,2013-12-13T11:34:54-05:00,2013-12-13T11:42:02-05:00,428
12/13/13,place,Proximate,2013-12-13T11:42:02-05:00,2013-12-13T11:48:18-05:00,376
12/13/13,move,walking,2013-12-13T11:48:18-05:00,2013-12-13T11:58:54-05:00,636
12/13/13,place,Home,2013-12-13T11:58:54-05:00,2013-12-13T13:23:02-05:00,5048
12/13/13,move,transport,2013-12-13T13:23:02-05:00,2013-12-13T14:27:55-05:00,3893
12/13/13,place,Charlton Service Plaza (Westbound),2013-12-13T14:27:55-05:00,2013-12-13T14:56:39-05:00,1724
12/13/13,move,transport,2013-12-13T14:56:39-05:00,2013-12-13T20:12:06-05:00,18927
12/13/13,move,walking,2013-12-13T20:12:05-05:00,2013-12-13T20:14:35-05:00,150
12/13/13,place,Place in Cranbury Township,2013-12-13T20:14:35-05:00,2013-12-13T20:32:44-05:00,1089
12/13/13,move,transport,2013-12-13T20:32:44-05:00,2013-12-13T23:39:18-05:00,11194
12/13/13,place,Place in Cathedral Heights,2013-12-13T23:39:18-05:00,2013-12-13T23:42:47-05:00,209
12/13/13,move,walking,2013-12-13T23:42:47-05:00,2013-12-13T23:45:18-05:00,151
12/13/13,move,transport,2013-12-13T23:45:18-05:00,2013-12-13T23:50:04-05:00,286
12/13/13,place,2440 39th Street NW,2013-12-13T23:50:04-05:00,2013-12-14T00:00:00-05:00,596
